https://example.com/collocation-analysis
There are 3117674 different words in your collocation database for "fact". (Your query returned 4407 matches in 224 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	matter	569	0.31	40	130	6.02
2	that	30324	16.41	994	222	4.92
3	they	5181	2.80	37	217	2.72
4	this	19056	10.31	107	222	2.38
5	by	26301	14.23	135	222	2.25
6	in	83731	45.31	414	224	2.19
7	from	19573	10.59	80	224	1.92
8	the	299671	162.15	1032	223	1.67
9	it	21501	11.63	71	221	1.61
10	to	62120	33.61	205	224	1.61
11	which	21553	11.66	55	222	1.24
12	the	299671	162.15	578	223	0.83
13	with	21937	11.87	41	223	0.79
14	is	48055	26.00	82	223	0.66
15	is	48055	26.00	63	223	0.28
16	in	83731	45.31	104	224	0.20
17	a	72688	39.33	75	224	-0.07
18	a	72688	39.33	63	224	-0.32
19	of	166284	89.98	136	224	-0.40
20	and	74841	40.50	61	224	-0.41
21	of	166284	89.98	34	224	-2.40
