https://example.com/collocation-analysis
There are 1572595 different words in your collocation database for "fact". (Your query returned 1287 matches in 223 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	that	14414	5.57	154	214	3.79
2	this	9326	3.61	74	213	3.36
3	in	41523	16.05	186	223	2.53
4	is	18152	7.02	46	222	1.71
5	from	11924	4.61	28	214	1.60
6	i	8405	3.25	19	208	1.55
7	it	13033	5.04	27	218	1.42
8	was	9041	3.50	18	207	1.36
9	a	28466	11.01	56	221	1.35
10	is	18152	7.02	35	222	1.32
11	the	158779	61.39	245	223	1.00
12	by	17570	6.79	27	222	0.99
13	which	14873	5.75	22	216	0.94
14	a	28466	11.01	29	221	0.40
15	in	41523	16.05	36	223	0.17
16	the	158779	61.39	136	223	0.15
17	of	94965	36.72	71	223	-0.05
18	to	33656	13.01	22	222	-0.24
19	and	39810	15.39	23	223	-0.42
20	of	94965	36.72	33	223	-1.15
