https://example.com/collocation-analysis
There are 3046668 different words in your collocation database for "fact". (Your query returned 3099 matches in 320 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	that	28371	13.14	332	312	3.66
2	in	76894	35.61	681	318	3.26
3	this	16788	7.78	105	312	2.76
4	we	10795	5.00	37	280	1.89
5	is	39702	18.39	125	313	1.77
6	from	20019	9.27	63	315	1.76
7	which	26195	12.13	58	315	1.26
8	are	18556	8.59	40	310	1.22
9	is	39702	18.39	80	313	1.12
10	it	23594	10.93	46	312	1.07
11	by	28482	13.19	52	319	0.98
12	the	295673	136.93	486	319	0.83
13	as	24441	11.32	36	314	0.67
14	the	295673	136.93	373	319	0.45
15	be	26307	12.18	32	314	0.39
16	to	63464	29.39	68	316	0.21
17	a	61470	28.47	65	316	0.19
18	in	76894	35.61	81	318	0.19
19	a	61470	28.47	63	316	0.15
20	to	63464	29.39	55	316	-0.10
21	of	187103	86.65	119	319	-0.54
22	and	77614	35.95	41	319	-0.81
23	of	187103	86.65	61	319	-1.51
