https://example.com/collocation-analysis
There are 3247025 different words in your collocation database for "fact". (Your query returned 3717 matches in 202 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	that	28872	12.71	861	201	5.08
2	they	5770	2.54	38	197	2.90
3	in	83366	36.69	441	202	2.59
4	by	27033	11.90	124	202	2.38
5	this	19665	8.65	73	201	2.08
6	it	21712	9.56	70	200	1.87
7	the	309146	136.05	873	202	1.68
8	from	21243	9.35	57	201	1.61
9	to	60733	26.73	160	202	1.58
10	is	52772	23.22	115	202	1.31
11	the	309146	136.05	460	202	0.76
12	is	52772	23.22	44	202	-0.08
13	in	83366	36.69	69	202	-0.09
14	a	69632	30.64	51	202	-0.27
15	and	86428	38.04	57	202	-0.42
16	a	69632	30.64	45	202	-0.45
17	to	60733	26.73	38	202	-0.49
18	of	174414	76.76	107	202	-0.52
19	of	174414	76.76	34	202	-2.17
