https://example.com/collocation-analysis
There are 1984309 different words in your collocation database for "fact". (Your query returned 1492 matches in 260 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	that	20638	7.43	170	240	3.52
2	this	12625	4.54	73	238	3.01
3	in	50819	18.29	226	259	2.63
4	is	24024	8.64	66	257	1.93
5	is	24024	8.64	53	257	1.62
6	from	13302	4.79	28	245	1.55
7	by	18649	6.71	36	260	1.42
8	a	38758	13.95	69	258	1.31
9	which	19881	7.15	31	245	1.12
10	the	195974	70.52	264	260	0.90
11	by	18649	6.71	24	260	0.84
12	be	17120	6.16	22	253	0.84
13	that	20638	7.43	21	240	0.50
14	it	19115	6.88	19	244	0.47
15	the	195974	70.52	162	260	0.20
16	a	38758	13.95	32	258	0.20
17	to	43843	15.78	36	259	0.19
18	in	50819	18.29	40	259	0.13
19	and	50535	18.18	27	260	-0.43
20	of	113727	40.92	55	260	-0.57
21	of	113727	40.92	38	260	-1.11
