https://example.com/collocation-analysis
There are 2223326 different words in your collocation database for "fact". (Your query returned 2097 matches in 249 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	that	21142	9.14	207	245	3.50
2	this	12768	5.52	87	242	2.98
3	in	58322	25.21	364	248	2.85
4	is	28408	12.28	76	245	1.63
5	from	15408	6.66	40	246	1.59
6	i	10675	4.61	27	234	1.55
7	it	19287	8.34	48	244	1.53
8	which	20880	9.03	47	245	1.38
9	is	28408	12.28	61	245	1.31
10	by	21126	9.13	44	248	1.27
11	the	223002	96.39	392	249	1.02
12	a	43960	19.00	66	246	0.80
13	that	21142	9.14	23	245	0.33
14	the	223002	96.39	235	249	0.29
15	a	43960	19.00	43	246	0.18
16	of	136885	59.17	131	249	0.15
17	in	58322	25.21	48	248	-0.07
18	to	48462	20.95	38	247	-0.14
19	and	57353	24.79	42	249	-0.24
20	to	48462	20.95	25	247	-0.74
21	of	136885	59.17	53	249	-1.16
