https://example.com/collocation-analysis
There are 2342941 different words in your collocation database for "fact". (Your query returned 4181 matches in 143 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	that	21122	9.47	554	143	3.87
2	due	1542	0.69	35	132	3.66
3	in	59342	26.59	517	143	2.28
4	all	4178	1.87	27	140	1.85
5	this	14372	6.44	91	143	1.82
6	from	15382	6.89	70	143	1.34
7	is	39540	17.72	143	143	1.01
8	but	7043	3.16	24	141	0.93
9	is	39540	17.72	125	143	0.82
10	by	20741	9.30	65	143	0.81
11	it	15383	6.89	48	143	0.80
12	the	208529	93.45	650	143	0.80
13	not	8761	3.93	26	143	0.73
14	be	19749	8.85	55	143	0.64
15	was	9725	4.36	26	141	0.58
16	not	8761	3.93	23	143	0.55
17	for	18179	8.15	45	142	0.47
18	it	15383	6.89	38	143	0.46
19	to	44092	19.76	106	143	0.42
20	for	18179	8.15	42	142	0.37
21	the	208529	93.45	447	143	0.26
22	are	18073	8.10	37	143	0.19
23	in	59342	26.59	112	143	0.07
24	and	59537	26.68	110	143	0.04
25	with	16367	7.33	30	143	0.03
26	are	18073	8.10	33	143	0.03
27	this	14372	6.44	26	143	0.01
28	be	19749	8.85	35	143	-0.02
29	at	13582	6.09	23	142	-0.08
30	a	53607	24.02	90	143	-0.09
31	which	14320	6.42	23	143	-0.16
32	with	16367	7.33	23	143	-0.35
33	by	20741	9.30	28	143	-0.41
34	that	21122	9.47	28	143	-0.44
35	to	44092	19.76	58	143	-0.45
36	of	121000	54.23	140	143	-0.63
37	of	121000	54.23	140	143	-0.63
38	a	53607	24.02	56	143	-0.78
39	and	59537	26.68	32	143	-1.74
