https://example.com/collocation-analysis
There are 3723957 different words in your collocation database for "fact". (Your query returned 7025 matches in 229 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	owing	772	0.36	46	161	5.01
2	due	2209	1.02	78	218	4.26
3	that	33135	15.30	1103	228	4.17
4	view	1778	0.82	43	206	3.71
5	they	6516	3.01	46	224	1.93
6	this	22514	10.40	156	228	1.91
7	in	95778	44.24	611	229	1.79
8	by	31153	14.39	167	229	1.54
9	is	60063	27.74	308	229	1.47
10	it	25351	11.71	100	227	1.09
11	the	355383	164.14	1232	229	0.91
12	to	70294	32.47	240	229	0.89
13	from	24319	11.23	75	228	0.74
14	not	12852	5.94	38	227	0.68
15	be	27164	12.55	79	229	0.65
16	is	60063	27.74	170	229	0.62
17	was	15705	7.25	40	222	0.46
18	it	25351	11.71	61	227	0.38
19	are	27160	12.54	63	228	0.33
20	the	355383	164.14	775	229	0.24
21	be	27164	12.55	53	229	0.08
22	for	24277	11.21	47	229	0.07
23	which	22879	10.57	44	227	0.06
24	in	95778	44.24	169	229	-0.07
25	are	27160	12.54	47	228	-0.09
26	as	26679	12.32	46	229	-0.10
27	this	22514	10.40	38	228	-0.13
28	with	27382	12.65	45	228	-0.17
29	for	24277	11.21	39	229	-0.20
30	a	79673	36.80	125	229	-0.24
31	and	98794	45.63	154	229	-0.25
32	to	70294	32.47	95	229	-0.45
33	of	199951	92.35	259	229	-0.51
34	a	79673	36.80	98	229	-0.59
35	of	199951	92.35	231	229	-0.68
36	that	33135	15.30	38	228	-0.69
37	and	98794	45.63	66	229	-1.47
