https://example.com/collocation-analysis
There are 4144116 different words in your collocation database for "fact". (Your query returned 7801 matches in 267 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	matter	1692	0.80	61	167	4.25
2	due	2747	1.30	85	228	4.03
3	that	40088	19.02	1045	264	3.78
4	this	24692	11.71	163	264	1.80
5	in	99584	47.24	643	266	1.77
6	they	6778	3.22	41	261	1.67
7	there	7842	3.72	42	258	1.50
8	by	35297	16.75	183	266	1.45
9	is	64922	30.80	274	265	1.15
10	we	15425	7.32	63	243	1.11
11	it	31163	14.78	116	264	0.97
12	to	83176	39.46	287	266	0.86
13	from	25253	11.98	86	264	0.84
14	the	410877	194.92	1316	266	0.76
15	is	64922	30.80	203	265	0.72
16	have	14630	6.94	45	264	0.70
17	not	15287	7.25	45	262	0.63
18	be	33255	15.78	82	264	0.38
19	as	35759	16.96	84	264	0.31
20	it	31163	14.78	68	264	0.20
21	be	33255	15.78	72	264	0.19
22	as	35759	16.96	77	264	0.18
23	are	26025	12.35	56	263	0.18
24	the	410877	194.92	880	266	0.17
25	in	99584	47.24	208	266	0.14
26	was	22780	10.81	44	263	0.03
27	a	91616	43.46	170	265	-0.03
28	by	35297	16.75	64	266	-0.07
29	this	24692	11.71	43	264	-0.12
30	which	31353	14.87	54	264	-0.14
31	with	29784	14.13	51	264	-0.15
32	with	29784	14.13	51	264	-0.15
33	are	26025	12.35	43	263	-0.20
34	and	98953	46.94	161	267	-0.22
35	of	228248	108.28	360	267	-0.27
36	to	83176	39.46	120	266	-0.40
37	a	91616	43.46	120	265	-0.53
38	of	228248	108.28	295	267	-0.55
