https://example.com/collocation-analysis
There are 3356687 different words in your collocation database for "fact". (Your query returned 6172 matches in 281 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	due	1994	0.94	64	195	4.10
2	that	31203	14.64	786	272	3.75
3	this	22192	10.41	169	278	2.02
4	in	82700	38.80	543	281	1.81
5	by	27821	13.05	135	279	1.37
6	from	19675	9.23	87	278	1.24
7	is	53972	25.32	220	279	1.12
8	we	13709	6.43	47	227	0.87
9	not	11133	5.22	38	269	0.86
10	to	66275	31.10	222	280	0.84
11	it	23922	11.22	80	276	0.83
12	the	334593	157.00	1018	281	0.70
13	is	53972	25.32	164	279	0.70
14	have	12225	5.74	34	268	0.57
15	it	23922	11.22	59	276	0.39
16	be	25351	11.90	61	276	0.36
17	which	24181	11.35	55	279	0.28
18	in	82700	38.80	178	281	0.20
19	are	23833	11.18	51	276	0.19
20	the	334593	157.00	707	281	0.17
21	was	18839	8.84	39	271	0.14
22	was	18839	8.84	38	271	0.10
23	as	28916	13.57	55	277	0.02
24	a	69026	32.39	130	279	0.00
25	this	22192	10.41	41	278	-0.02
26	as	28916	13.57	53	277	-0.03
27	be	25351	11.90	45	276	-0.08
28	are	23833	11.18	42	276	-0.09
29	with	25763	12.09	45	275	-0.10
30	to	66275	31.10	112	280	-0.15
31	a	69026	32.39	114	279	-0.18
32	of	180756	84.81	286	281	-0.25
33	with	25763	12.09	40	275	-0.27
34	by	27821	13.05	43	279	-0.28
35	and	88368	41.46	134	280	-0.31
36	of	180756	84.81	193	281	-0.81
37	and	88368	41.46	44	280	-1.91
