https://example.com/collocation-analysis
There are 1921377 different words in your collocation database for "fact". (Your query returned 3516 matches in 106 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	owing	336	0.15	25	67	5.36
2	due	1013	0.46	37	99	4.34
3	that	16991	7.68	501	105	4.03
4	they	3954	1.79	31	102	2.12
5	in	49217	22.26	356	106	2.00
6	this	11908	5.39	83	106	1.95
7	all	3248	1.47	19	104	1.69
8	by	15774	7.13	75	106	1.39
9	is	33471	15.14	159	106	1.39
10	it	13451	6.08	56	105	1.20
11	was	7532	3.41	25	101	0.88
12	the	183384	82.94	561	106	0.76
13	to	35008	15.83	107	106	0.76
14	it	13451	6.08	40	105	0.72
15	not	6736	3.05	19	105	0.64
16	be	14547	6.58	41	106	0.64
17	are	15485	7.00	43	106	0.62
18	is	33471	15.14	78	106	0.37
19	from	12554	5.68	29	105	0.35
20	the	183384	82.94	417	106	0.33
21	be	14547	6.58	29	106	0.14
22	which	12583	5.69	25	105	0.14
23	on	12935	5.85	23	106	-0.02
24	are	15485	7.00	27	106	-0.05
25	for	12664	5.73	22	106	-0.06
26	in	49217	22.26	82	106	-0.12
27	as	13589	6.15	22	106	-0.16
28	and	50878	23.01	81	106	-0.18
29	for	12664	5.73	20	106	-0.20
30	to	35008	15.83	55	106	-0.20
31	that	16991	7.68	26	105	-0.24
32	a	42797	19.36	65	106	-0.25
33	of	103973	47.02	136	106	-0.47
34	a	42797	19.36	55	106	-0.49
35	of	103973	47.02	116	106	-0.70
36	and	50878	23.01	30	106	-1.62
