https://example.com/collocation-analysis
There are 2824967 different words in your collocation database for "fact". (Your query returned 6370 matches in 171 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	matter	462	0.25	32	112	5.02
2	owing	591	0.32	36	123	4.83
3	that	25681	13.72	921	171	4.07
4	due	1686	0.90	59	161	4.03
5	view	1240	0.66	35	146	3.72
6	in	74114	39.59	567	171	1.84
7	they	4621	2.47	34	166	1.78
8	this	16971	9.07	123	171	1.76
9	by	22433	11.98	132	171	1.46
10	there	5344	2.85	30	168	1.39
11	is	47638	25.45	225	171	1.14
12	has	7235	3.86	34	170	1.14
13	from	18351	9.80	77	171	0.97
14	it	19520	10.43	80	171	0.94
15	have	8877	4.74	36	170	0.92
16	to	53106	28.37	205	171	0.85
17	we	9211	4.92	35	162	0.83
18	the	274817	146.80	1031	171	0.81
19	but	8717	4.66	31	171	0.74
20	as	21454	11.46	70	171	0.61
21	are	21485	11.48	70	170	0.61
22	is	47638	25.45	155	171	0.61
23	it	19520	10.43	60	171	0.52
24	be	20582	10.99	56	171	0.35
25	the	274817	146.80	742	171	0.34
26	for	16863	9.01	42	170	0.22
27	with	19067	10.18	46	170	0.18
28	which	18357	9.81	44	170	0.17
29	be	20582	10.99	47	171	0.10
30	and	71548	38.22	162	171	0.08
31	in	74114	39.59	158	171	-0.00
32	a	62688	33.49	132	171	-0.02
33	this	16971	9.07	34	171	-0.09
34	for	16863	9.01	33	170	-0.13
35	are	21485	11.48	39	170	-0.24
36	on	19308	10.31	32	171	-0.37
37	a	62688	33.49	101	171	-0.41
38	of	149879	80.06	240	171	-0.42
39	as	21454	11.46	34	171	-0.43
40	to	53106	28.37	83	171	-0.45
41	of	149879	80.06	222	171	-0.53
42	and	71548	38.22	45	171	-1.76
