https://example.com/collocation-analysis
There are 1184416 different words in your collocation database for "fact". (Your query returned 906 matches in 230 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	this	8282	1.86	47	211	2.66
2	in	25660	5.76	79	224	1.78
3	is	13636	3.06	35	218	1.51
4	i	8493	1.91	21	213	1.46
5	not	5677	1.27	14	202	1.46
6	that	13642	3.06	33	210	1.43
7	but	5497	1.23	13	207	1.40
8	as	9132	2.05	21	213	1.36
9	a	24612	5.53	53	230	1.26
10	is	13636	3.06	28	218	1.19
11	be	12149	2.73	20	214	0.87
12	to	26792	6.02	40	220	0.73
13	which	12570	2.82	18	211	0.67
14	as	9132	2.05	12	213	0.55
15	by	12058	2.71	15	224	0.47
16	it	13733	3.08	15	215	0.28
17	be	12149	2.73	13	214	0.25
18	which	12570	2.82	13	211	0.20
19	that	13642	3.06	14	210	0.19
20	the	102682	23.06	98	229	0.09
21	it	13733	3.08	13	215	0.08
22	a	24612	5.53	23	230	0.06
23	the	102682	23.06	87	229	-0.08
24	to	26792	6.02	22	220	-0.13
25	of	69444	15.60	56	230	-0.16
26	of	69444	15.60	49	230	-0.35
27	and	29754	6.68	20	226	-0.42
28	in	25660	5.76	17	224	-0.44
29	and	29754	6.68	17	226	-0.65
