https://example.com/collocation-analysis
There are 1786272 different words in your collocation database for "fact". (Your query returned 2660 matches in 234 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	that	16384	6.51	199	226	2.93
2	this	10412	4.14	101	225	2.61
3	in	47204	18.76	259	234	1.79
4	is	21038	8.36	93	231	1.48
5	we	4370	1.74	18	180	1.37
6	been	4495	1.79	17	222	1.25
7	is	21038	8.36	77	231	1.20
8	but	6161	2.45	22	225	1.17
9	not	6535	2.60	22	223	1.08
10	i	9259	3.68	29	219	0.98
11	from	13289	5.28	39	225	0.88
12	it	15373	6.11	42	228	0.78
13	was	9999	3.97	27	217	0.76
14	which	16703	6.64	43	227	0.70
15	a	32561	12.94	83	231	0.68
16	be	14124	5.61	35	229	0.64
17	by	19369	7.70	43	232	0.48
18	it	15373	6.11	33	228	0.43
19	the	180187	71.62	374	234	0.38
20	i	9259	3.68	19	219	0.37
21	by	19369	7.70	39	232	0.34
22	of	107498	42.73	200	234	0.23
23	to	38511	15.31	65	232	0.09
24	to	38511	15.31	64	232	0.06
25	as	15156	6.02	25	230	0.05
26	that	16384	6.51	27	226	0.05
27	this	10412	4.14	17	225	0.04
28	the	180187	71.62	279	234	-0.04
29	in	47204	18.76	71	234	-0.08
30	with	13769	5.47	20	231	-0.13
31	be	14124	5.61	20	229	-0.17
32	a	32561	12.94	45	231	-0.20
33	with	13769	5.47	19	231	-0.20
34	and	46028	18.30	63	234	-0.22
35	at	14932	5.94	17	230	-0.48
36	of	107498	42.73	89	234	-0.94
37	and	46028	18.30	25	234	-1.55
