https://example.com/collocation-analysis
There are 2951037 different words in your collocation database for "fact". (Your query returned 4430 matches in 285 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	that	25331	10.32	372	276	3.17
2	in	74408	30.31	631	285	2.38
3	this	16484	6.71	114	274	2.09
4	if	5524	2.25	31	254	1.78
5	is	41212	16.79	178	279	1.41
6	from	19072	7.77	65	284	1.06
7	not	10238	4.17	34	271	1.03
8	we	9766	3.98	30	258	0.91
9	is	41212	16.79	117	279	0.80
10	be	23073	9.40	62	281	0.72
11	by	27575	11.23	68	285	0.60
12	are	17591	7.17	43	276	0.59
13	it	23232	9.46	51	277	0.43
14	the	287657	117.17	620	285	0.40
15	as	23787	9.69	50	281	0.37
16	for	15421	6.28	32	282	0.35
17	it	23232	9.46	48	277	0.34
18	the	287657	117.17	566	285	0.27
19	which	24874	10.13	47	280	0.21
20	to	58648	23.89	105	282	0.14
21	which	24874	10.13	44	280	0.12
22	a	59490	24.23	104	284	0.10
23	to	58648	23.89	98	282	0.04
24	a	59490	24.23	96	284	-0.01
25	be	23073	9.40	36	281	-0.06
26	by	27575	11.23	43	285	-0.06
27	of	176111	71.73	273	285	-0.07
28	in	74408	30.31	115	285	-0.08
29	as	23787	9.69	34	281	-0.19
30	that	25331	10.32	35	276	-0.24
31	and	76983	31.36	95	285	-0.40
32	of	176111	71.73	144	285	-0.99
33	and	76983	31.36	49	285	-1.36
