https://example.com/collocation-analysis
There are 992029 different words in your collocation database for "fact". (Your query returned 887 matches in 244 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	ascertained	275	0.07	9	96	5.01
2	this	7097	1.80	48	225	2.73
3	has	2289	0.58	9	210	1.95
4	in	22970	5.83	85	240	1.86
5	that	11601	2.95	36	224	1.61
6	i	7401	1.88	22	225	1.55
7	is	11872	3.02	30	232	1.31
8	not	4681	1.19	11	215	1.21
9	as	7591	1.93	17	226	1.14
10	be	9956	2.53	22	231	1.12
11	is	11872	3.02	26	232	1.11
12	a	20609	5.24	44	243	1.07
13	which	10778	2.74	21	224	0.94
14	be	9956	2.53	16	231	0.66
15	as	7591	1.93	12	226	0.64
16	to	22861	5.81	35	238	0.59
17	by	10813	2.75	16	239	0.54
18	was	7657	1.95	11	216	0.50
19	it	11437	2.91	15	228	0.37
20	that	11601	2.95	15	224	0.35
21	which	10778	2.74	13	224	0.25
22	to	22861	5.81	26	238	0.16
23	the	88639	22.52	97	242	0.11
24	it	11437	2.91	12	228	0.05
25	a	20609	5.24	18	243	-0.22
26	and	25589	6.50	22	240	-0.24
27	of	60066	15.26	51	243	-0.26
28	the	88639	22.52	75	242	-0.26
29	in	22970	5.83	17	240	-0.46
30	and	25589	6.50	17	240	-0.61
31	of	60066	15.26	39	243	-0.65
