https://example.com/collocation-analysis
There are 1102820 different words in your collocation database for "fact". (Your query returned 1029 matches in 299 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	curious	130	0.03	13	76	6.60
2	this	7458	1.92	41	282	2.42
3	that	11683	3.01	58	277	2.27
4	in	25290	6.51	91	293	1.80
5	is	13264	3.42	42	288	1.62
6	but	4047	1.04	12	285	1.53
7	i	7427	1.91	18	281	1.23
8	is	13264	3.42	28	288	1.04
9	it	11181	2.88	23	279	1.00
10	which	10496	2.70	21	281	0.96
11	by	11557	2.98	23	293	0.95
12	a	22162	5.71	43	297	0.91
13	a	22162	5.71	33	297	0.53
14	from	7755	2.00	11	285	0.46
15	the	105439	27.15	147	298	0.44
16	as	8319	2.14	11	280	0.36
17	be	10441	2.69	13	282	0.27
18	of	64256	16.55	77	295	0.22
19	that	11683	3.01	13	277	0.11
20	in	25290	6.51	28	293	0.10
21	and	27413	7.06	29	297	0.04
22	be	10441	2.69	11	282	0.03
23	which	10496	2.70	11	281	0.02
24	the	105439	27.15	108	298	-0.01
25	by	11557	2.98	11	293	-0.11
26	to	24877	6.41	23	285	-0.16
27	to	24877	6.41	22	285	-0.22
28	of	64256	16.55	49	295	-0.43
29	and	27413	7.06	19	297	-0.57
