https://example.com/collocation-analysis
There are 2986330 different words in your collocation database for "fact". (Your query returned 5575 matches in 219 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	attention	349	0.16	32	112	5.61
2	due	1674	0.78	62	177	4.30
3	that	27799	13.02	728	215	3.80
4	this	19842	9.30	136	216	1.87
5	in	75208	35.23	460	219	1.71
6	by	24434	11.45	128	217	1.48
7	when	6054	2.84	29	199	1.35
8	from	17519	8.21	76	216	1.21
9	we	11221	5.26	41	198	0.96
10	is	49878	23.37	175	216	0.90
11	it	21875	10.25	76	215	0.89
12	to	58928	27.61	203	218	0.88
13	not	10110	4.74	32	210	0.76
14	the	304946	142.86	937	219	0.71
15	is	49878	23.37	139	216	0.57
16	have	10808	5.06	30	214	0.57
17	be	21831	10.23	59	215	0.53
18	which	22600	10.59	51	216	0.27
19	as	25919	12.14	57	216	0.23
20	in	75208	35.23	165	219	0.23
21	was	17308	8.11	37	215	0.19
22	are	21283	9.97	45	214	0.17
23	the	304946	142.86	634	219	0.15
24	with	22887	10.72	47	215	0.13
25	as	25919	12.14	53	216	0.13
26	it	21875	10.25	43	215	0.07
27	a	62082	29.08	121	216	0.06
28	be	21831	10.23	41	215	0.00
29	this	19842	9.30	37	216	-0.01
30	was	17308	8.11	29	215	-0.16
31	to	58928	27.61	95	218	-0.22
32	of	163175	76.44	257	219	-0.25
33	by	24434	11.45	38	217	-0.27
34	and	79307	37.15	116	218	-0.36
35	with	22887	10.72	33	215	-0.38
36	a	62082	29.08	88	216	-0.40
37	are	21283	9.97	29	214	-0.46
38	of	163175	76.44	179	219	-0.77
39	and	79307	37.15	37	218	-2.01
