https://example.com/collocation-analysis
There are 1251898 different words in your collocation database for "fact". (Your query returned 1134 matches in 311 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	curious	125	0.03	13	69	6.67
2	that	12572	3.20	67	285	2.39
3	this	8051	2.05	39	286	2.25
4	is	12905	3.29	45	297	1.77
5	in	28910	7.37	84	306	1.51
6	but	4510	1.15	12	290	1.38
7	is	12905	3.29	33	297	1.33
8	which	10593	2.70	26	286	1.27
9	it	11531	2.94	26	285	1.15
10	a	24009	6.12	53	307	1.11
11	i	8356	2.13	16	284	0.91
12	from	8937	2.28	16	297	0.81
13	was	8625	2.20	14	279	0.67
14	by	12189	3.11	19	306	0.61
15	the	120452	30.69	178	310	0.54
16	as	8916	2.27	13	291	0.52
17	as	8916	2.27	13	291	0.52
18	in	28910	7.37	39	306	0.40
19	be	10766	2.74	14	293	0.35
20	of	71260	18.16	87	309	0.26
21	a	24009	6.12	29	307	0.24
22	it	11531	2.94	12	285	0.03
23	that	12572	3.20	13	285	0.02
24	by	12189	3.11	12	306	-0.05
25	to	28166	7.18	27	302	-0.09
26	the	120452	30.69	112	310	-0.13
27	to	28166	7.18	24	302	-0.26
28	of	71260	18.16	55	309	-0.40
29	and	32368	8.25	23	310	-0.52
30	and	32368	8.25	20	310	-0.72
