https://example.com/collocation-analysis
There are 3932737 different words in your collocation database for "fact". (Your query returned 7609 matches in 255 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	due	2073	0.97	85	236	4.45
2	that	34632	16.28	1212	254	4.22
3	view	1821	0.86	51	226	3.90
4	this	23710	11.15	153	253	1.78
5	in	103458	48.64	623	254	1.68
6	they	6548	3.08	39	244	1.66
7	by	33131	15.58	190	254	1.61
8	is	62028	29.16	294	254	1.33
9	no	9221	4.34	41	252	1.24
10	has	9863	4.64	42	253	1.18
11	it	25883	12.17	102	253	1.07
12	these	10517	4.94	39	252	0.98
13	the	370131	174.02	1361	255	0.97
14	from	25934	12.19	92	254	0.92
15	to	74303	34.93	253	254	0.86
16	not	13159	6.19	43	252	0.80
17	is	62028	29.16	196	254	0.75
18	be	27464	12.91	75	254	0.54
19	was	16089	7.56	42	250	0.47
20	which	24185	11.37	57	253	0.33
21	for	24950	11.73	57	254	0.28
22	the	370131	174.02	795	255	0.19
23	this	23710	11.15	50	253	0.17
24	are	28945	13.61	61	253	0.16
25	it	25883	12.17	54	253	0.15
26	with	28474	13.39	58	254	0.12
27	in	103458	48.64	206	254	0.08
28	as	28714	13.50	55	254	0.03
29	be	27464	12.91	50	254	-0.05
30	and	103814	48.81	188	255	-0.05
31	a	85345	40.13	141	254	-0.19
32	a	85345	40.13	132	254	-0.28
33	are	28945	13.61	44	253	-0.31
34	of	210577	99.00	294	255	-0.43
35	of	210577	99.00	276	255	-0.52
36	to	74303	34.93	88	254	-0.67
37	and	103814	48.81	70	255	-1.48
