https://example.com/collocation-analysis
There are 2769946 different words in your collocation database for "fact". (Your query returned 4616 matches in 249 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	that	23366	10.03	420	243	3.39
2	in	71697	30.78	572	249	2.22
3	this	16382	7.03	113	242	2.01
4	is	41487	17.81	187	245	1.39
5	from	18181	7.80	61	248	0.97
6	we	8658	3.72	29	224	0.96
7	by	25145	10.79	84	248	0.96
8	we	8658	3.72	28	224	0.91
9	not	9729	4.18	30	234	0.84
10	have	10331	4.43	29	243	0.71
11	but	10086	4.33	27	240	0.64
12	be	19066	8.18	49	247	0.58
13	it	21356	9.17	53	244	0.53
14	was	13657	5.86	33	237	0.49
15	for	12900	5.54	30	246	0.44
16	the	279629	120.03	648	249	0.43
17	to	54731	23.49	124	247	0.40
18	be	19066	8.18	43	247	0.39
19	is	41487	17.81	92	245	0.37
20	it	21356	9.17	45	244	0.30
21	are	16184	6.95	33	243	0.25
22	as	22851	9.81	46	247	0.23
23	the	279629	120.03	559	249	0.22
24	in	71697	30.78	129	249	0.07
25	to	54731	23.49	98	247	0.06
26	by	25145	10.79	45	248	0.06
27	a	56554	24.28	101	249	0.06
28	as	22851	9.81	40	247	0.03
29	a	56554	24.28	97	249	-0.00
30	this	16382	7.03	28	242	-0.01
31	with	20875	8.96	35	247	-0.03
32	which	23029	9.89	38	244	-0.06
33	from	18181	7.80	28	248	-0.16
34	on	18837	8.09	29	248	-0.16
35	and	71737	30.79	109	248	-0.18
36	of	164880	70.77	245	248	-0.21
37	which	23029	9.89	32	244	-0.31
38	that	23366	10.03	32	243	-0.33
39	of	164880	70.77	143	248	-0.99
40	and	71737	30.79	52	248	-1.24
