https://example.com/collocation-analysis
There are 3158718 different words in your collocation database for "fact". (Your query returned 5282 matches in 297 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	that	27936	12.59	429	291	3.09
2	in	80566	36.32	702	296	2.27
3	this	17548	7.91	149	290	2.24
4	if	5968	2.69	40	274	1.89
5	is	42274	19.06	191	292	1.33
6	from	20277	9.14	81	293	1.15
7	we	10700	4.82	41	263	1.09
8	is	42274	19.06	147	292	0.95
9	not	11053	4.98	34	289	0.77
10	have	11629	5.24	33	290	0.65
11	as	25748	11.61	69	292	0.57
12	are	19469	8.78	51	289	0.54
13	be	24936	11.24	64	293	0.51
14	by	29250	13.19	75	296	0.51
15	which	26619	12.00	68	294	0.50
16	it	24362	10.98	61	291	0.47
17	it	24362	10.98	61	291	0.47
18	the	306370	138.12	713	296	0.37
19	this	17548	7.91	37	290	0.23
20	the	306370	138.12	634	296	0.20
21	for	16074	7.25	33	297	0.19
22	to	63100	28.45	129	294	0.18
23	a	62093	27.99	126	295	0.17
24	to	63100	28.45	124	294	0.12
25	a	62093	27.99	122	295	0.12
26	be	24936	11.24	46	293	0.03
27	in	80566	36.32	141	296	-0.04
28	of	190748	85.99	326	296	-0.08
29	which	26619	12.00	45	294	-0.09
30	by	29250	13.19	48	296	-0.14
31	that	27936	12.59	40	291	-0.33
32	and	82056	36.99	107	296	-0.47
33	with	24009	10.82	31	293	-0.48
34	as	25748	11.61	33	292	-0.49
35	of	190748	85.99	189	296	-0.86
36	and	82056	36.99	62	296	-1.25
