https://example.com/collocation-analysis
There are 2879847 different words in your collocation database for "fact". (Your query returned 5273 matches in 301 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	that	27183	12.92	345	295	2.74
2	this	16126	7.67	176	294	2.52
3	in	74868	35.59	635	299	2.16
4	being	5896	2.80	32	282	1.51
5	is	37663	17.90	199	295	1.47
6	we	9370	4.45	39	249	1.13
7	is	37663	17.90	155	295	1.11
8	not	10262	4.88	34	293	0.80
9	which	26333	12.52	82	295	0.71
10	it	23824	11.33	71	294	0.65
11	from	19135	9.10	55	295	0.60
12	but	9973	4.74	28	291	0.56
13	by	26959	12.82	74	299	0.53
14	i	12728	6.05	34	284	0.49
15	it	23824	11.33	62	294	0.45
16	by	26959	12.82	65	299	0.34
17	the	288950	137.36	693	300	0.33
18	was	14517	6.90	32	279	0.21
19	a	57723	27.44	126	296	0.20
20	of	178385	84.80	373	300	0.14
21	to	61293	29.14	127	298	0.12
22	was	14517	6.90	30	279	0.12
23	a	57723	27.44	119	296	0.12
24	to	61293	29.14	126	298	0.11
25	the	288950	137.36	580	300	0.08
26	for	14523	6.90	29	300	0.07
27	be	25591	12.17	51	295	0.07
28	this	16126	7.67	31	294	0.02
29	at	18848	8.96	36	297	0.01
30	as	24080	11.45	45	295	-0.03
31	in	74868	35.59	138	299	-0.04
32	are	16759	7.97	30	292	-0.09
33	that	27183	12.92	48	295	-0.11
34	with	21392	10.17	37	297	-0.14
35	which	26333	12.52	45	295	-0.15
36	be	25591	12.17	43	295	-0.18
37	and	74455	35.39	125	300	-0.18
38	are	16759	7.97	28	292	-0.19
39	as	24080	11.45	38	295	-0.27
40	with	21392	10.17	30	297	-0.44
41	of	178385	84.80	179	300	-0.92
42	and	74455	35.39	48	300	-1.56
