https://example.com/collocation-analysis
There are 2883773 different words in your collocation database for "fact". (Your query returned 5656 matches in 261 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	due	1450	0.72	33	165	3.53
2	that	26806	13.24	590	253	3.48
3	this	18341	9.06	169	259	2.22
4	in	72726	35.91	544	261	1.92
5	all	5297	2.62	29	244	1.47
6	is	42872	21.17	206	260	1.28
7	from	18906	9.34	86	260	1.20
8	by	23573	11.64	105	259	1.17
9	these	8903	4.40	31	243	0.82
10	it	21684	10.71	69	258	0.69
11	to	59060	29.16	184	260	0.66
12	the	286326	141.39	842	261	0.57
13	we	11331	5.60	32	206	0.52
14	not	10376	5.12	29	249	0.50
15	was	14337	7.08	40	251	0.50
16	it	21684	10.71	59	258	0.46
17	is	42872	21.17	115	260	0.44
18	i	10983	5.42	29	236	0.42
19	be	20871	10.31	55	259	0.42
20	are	17888	8.83	46	258	0.38
21	have	11632	5.74	29	251	0.34
22	we	11331	5.60	28	206	0.32
23	in	72726	35.91	176	261	0.29
24	was	14337	7.08	34	251	0.26
25	this	18341	9.06	42	259	0.21
26	be	20871	10.31	46	259	0.16
27	which	22261	10.99	49	260	0.16
28	by	23573	11.64	51	259	0.13
29	a	58359	28.82	126	261	0.13
30	for	13441	6.64	29	244	0.13
31	the	286326	141.39	615	261	0.12
32	as	24508	12.10	51	258	0.08
33	with	21572	10.65	41	257	-0.06
34	a	58359	28.82	110	261	-0.07
35	as	24508	12.10	45	258	-0.11
36	of	163767	80.87	289	260	-0.16
37	which	22261	10.99	39	260	-0.17
38	and	71495	35.30	124	260	-0.19
39	to	59060	29.16	97	260	-0.27
40	at	17139	8.46	28	256	-0.27
41	on	21952	10.84	35	260	-0.31
42	that	26806	13.24	37	253	-0.52
43	of	163767	80.87	185	260	-0.81
44	and	71495	35.30	57	260	-1.31
