https://example.com/collocation-analysis
There are 1100371 different words in your collocation database for "fact". (Your query returned 1121 matches in 296 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	curious	141	0.04	12	72	6.26
2	this	7480	2.08	42	275	2.34
3	that	11545	3.21	64	273	2.32
4	is	12198	3.39	52	284	1.94
5	in	26300	7.31	88	290	1.59
6	but	3942	1.10	12	279	1.45
7	it	10745	2.99	30	274	1.33
8	is	12198	3.39	31	284	1.19
9	which	10089	2.81	24	276	1.10
10	i	7418	2.06	17	274	1.04
11	a	21667	6.03	49	294	1.02
12	from	7951	2.21	15	282	0.76
13	by	11241	3.13	19	290	0.60
14	a	21667	6.03	33	294	0.45
15	in	26300	7.31	39	290	0.41
16	be	10135	2.82	15	280	0.41
17	the	106788	29.70	158	295	0.41
18	as	8331	2.32	12	275	0.37
19	of	63951	17.78	85	293	0.26
20	as	8331	2.32	11	275	0.25
21	by	11241	3.13	13	290	0.06
22	the	106788	29.70	118	295	-0.01
23	be	10135	2.82	11	280	-0.04
24	that	11545	3.21	12	273	-0.10
25	it	10745	2.99	11	274	-0.12
26	and	27164	7.55	26	294	-0.22
27	to	25349	7.05	24	283	-0.23
28	of	63951	17.78	56	293	-0.35
29	to	25349	7.05	22	283	-0.36
30	and	27164	7.55	20	294	-0.60
