https://example.com/collocation-analysis
There are 2967012 different words in your collocation database for "fact". (Your query returned 4601 matches in 288 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	that	25728	10.68	372	278	3.12
2	in	74467	30.92	641	288	2.37
3	this	16807	6.98	124	276	2.15
4	if	5611	2.33	32	258	1.78
5	is	40905	16.99	178	281	1.39
6	from	19259	8.00	73	286	1.19
7	not	10464	4.34	36	273	1.05
8	we	9999	4.15	31	260	0.90
9	is	40905	16.99	119	281	0.81
10	be	23394	9.71	63	283	0.70
11	have	10896	4.52	29	278	0.68
12	are	17852	7.41	47	278	0.66
13	by	27990	11.62	66	288	0.51
14	as	23782	9.88	55	283	0.48
15	for	15665	6.50	35	285	0.43
16	it	23023	9.56	51	279	0.42
17	the	286884	119.12	627	288	0.40
18	which	25459	10.57	55	282	0.38
19	it	23023	9.56	49	279	0.36
20	the	286884	119.12	571	288	0.26
21	to	59056	24.52	109	285	0.15
22	to	59056	24.52	107	285	0.13
23	a	59042	24.52	103	287	0.07
24	this	16807	6.98	29	276	0.05
25	by	27990	11.62	47	288	0.02
26	a	59042	24.52	98	287	-0.00
27	which	25459	10.57	42	282	-0.01
28	be	23394	9.71	38	283	-0.03
29	of	178219	74.00	280	288	-0.08
30	in	74467	30.92	116	288	-0.09
31	that	25728	10.68	39	278	-0.13
32	as	23782	9.88	34	283	-0.22
33	and	77047	31.99	100	288	-0.36
34	of	178219	74.00	155	288	-0.93
35	and	77047	31.99	50	288	-1.36
