https://example.com/collocation-analysis
There are 5097731 different words in your collocation database for "fact". (Your query returned 10496 matches in 313 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	matter	1779	0.91	85	208	4.54
2	that	47899	24.56	1410	311	3.84
3	due	3523	1.81	89	278	3.62
4	they	7872	4.04	67	309	2.05
5	this	30558	15.67	244	311	1.96
6	in	123050	63.10	843	312	1.74
7	there	9076	4.65	55	308	1.56
8	by	44555	22.85	215	313	1.23
9	we	19755	10.13	91	295	1.17
10	is	77684	39.83	350	312	1.14
11	from	30283	15.53	127	312	1.03
12	it	36699	18.82	133	311	0.82
13	have	17406	8.93	63	311	0.82
14	not	19085	9.79	68	311	0.80
15	the	495857	254.26	1760	312	0.79
16	is	77684	39.83	264	312	0.73
17	to	101782	52.19	328	312	0.65
18	as	42700	21.90	120	311	0.45
19	we	19755	10.13	53	295	0.39
20	are	31601	16.20	81	310	0.32
21	which	36217	18.57	89	311	0.26
22	it	36699	18.82	86	311	0.19
23	the	495857	254.26	1123	312	0.14
24	by	44555	22.85	100	313	0.13
25	be	41560	21.31	93	312	0.13
26	as	42700	21.90	93	311	0.09
27	a	115787	59.37	250	313	0.07
28	be	41560	21.31	88	312	0.05
29	with	36571	18.75	77	312	0.04
30	in	123050	63.10	252	312	-0.00
31	was	29000	14.87	59	309	-0.01
32	this	30558	15.67	60	311	-0.06
33	are	31601	16.20	62	310	-0.06
34	at	29574	15.16	58	312	-0.06
35	and	119276	61.16	217	313	-0.17
36	of	281662	144.43	483	313	-0.26
37	a	115787	59.37	186	313	-0.35
38	with	36571	18.75	57	312	-0.40
39	to	101782	52.19	158	312	-0.40
40	of	281662	144.43	400	313	-0.53
41	and	119276	61.16	59	313	-2.05
