https://example.com/collocation-analysis
There are 3313382 different words in your collocation database for "fact". (Your query returned 5760 matches in 223 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	due	2205	0.98	67	184	4.10
2	matter	1392	0.62	42	139	4.09
3	that	31538	13.96	788	219	3.82
4	this	20850	9.23	125	220	1.76
5	in	79960	35.40	464	222	1.71
6	by	28148	12.46	143	222	1.52
7	is	52855	23.40	204	221	1.12
8	from	19883	8.80	76	220	1.11
9	it	25333	11.22	95	219	1.08
10	we	12503	5.54	44	202	0.99
11	to	67046	29.68	216	221	0.86
12	the	333462	147.64	1008	222	0.77
13	is	52855	23.40	154	221	0.72
14	as	28307	12.53	69	220	0.46
15	are	19949	8.83	48	218	0.44
16	be	25934	11.48	62	219	0.43
17	as	28307	12.53	62	220	0.31
18	the	333462	147.64	674	222	0.19
19	in	79960	35.40	161	222	0.19
20	be	25934	11.48	51	219	0.15
21	it	25333	11.22	49	219	0.13
22	which	24053	10.65	45	220	0.08
23	this	20850	9.23	39	220	0.08
24	with	24227	10.73	45	219	0.07
25	was	19490	8.63	36	219	0.06
26	a	72678	32.18	120	221	-0.10
27	and	82270	36.43	126	223	-0.21
28	with	24227	10.73	37	219	-0.21
29	of	182658	80.87	271	223	-0.26
30	by	28148	12.46	41	222	-0.28
31	to	67046	29.68	82	221	-0.53
32	of	182658	80.87	203	223	-0.67
33	a	72678	32.18	79	221	-0.70
34	and	82270	36.43	34	223	-2.10
