https://example.com/collocation-analysis
There are 3202265 different words in your collocation database for "fact". (Your query returned 5506 matches in 210 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	that	28960	12.90	754	210	3.87
2	due	2002	0.89	43	192	3.59
3	in	78507	34.96	713	210	2.35
4	this	19281	8.59	137	210	2.00
5	from	21450	9.55	91	210	1.25
6	is	53082	23.64	195	210	1.04
7	by	28100	12.51	100	210	1.00
8	but	9516	4.24	32	207	0.92
9	was	12609	5.61	42	206	0.90
10	the	275663	122.76	884	210	0.85
11	not	11878	5.29	35	210	0.73
12	it	20752	9.24	61	210	0.72
13	is	53082	23.64	155	210	0.71
14	be	26602	11.85	68	210	0.52
15	are	23803	10.60	58	210	0.45
16	this	19281	8.59	45	210	0.39
17	it	20752	9.24	47	210	0.35
18	to	59822	26.64	135	210	0.34
19	for	25075	11.17	54	209	0.27
20	the	275663	122.76	585	210	0.25
21	for	25075	11.17	50	209	0.16
22	are	23803	10.60	47	210	0.15
23	be	26602	11.85	51	210	0.11
24	in	78507	34.96	143	210	0.03
25	with	22379	9.97	40	210	0.00
26	and	81333	36.22	144	210	-0.01
27	a	74971	33.39	132	210	-0.02
28	that	28960	12.90	50	210	-0.05
29	by	28100	12.51	42	210	-0.25
30	to	59822	26.64	86	210	-0.31
31	of	157896	70.31	196	210	-0.52
32	of	157896	70.31	175	210	-0.68
33	a	74971	33.39	73	210	-0.87
34	and	81333	36.22	43	210	-1.75
