https://example.com/collocation-analysis
There are 3364746 different words in your collocation database for "fact". (Your query returned 6607 matches in 279 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	due	1858	0.92	47	186	3.67
2	that	31286	15.51	750	271	3.60
3	this	21873	10.84	194	277	2.16
4	in	85282	42.28	603	279	1.83
5	only	6035	2.99	33	259	1.46
6	by	27397	13.58	144	277	1.41
7	from	20649	10.24	93	277	1.18
8	is	51690	25.62	232	278	1.18
9	these	10354	5.13	35	262	0.77
10	to	68093	33.76	226	279	0.74
11	i	11740	5.82	37	254	0.67
12	the	336662	166.89	1029	279	0.62
13	not	11818	5.86	36	269	0.62
14	we	12799	6.34	38	226	0.58
15	we	12799	6.34	37	226	0.54
16	it	24663	12.23	71	276	0.54
17	is	51690	25.62	148	278	0.53
18	but	13285	6.59	37	272	0.49
19	was	18495	9.17	50	269	0.45
20	have	12776	6.33	33	268	0.38
21	which	25269	12.53	63	278	0.33
22	it	24663	12.23	61	276	0.32
23	in	85282	42.28	209	279	0.31
24	be	23747	11.77	57	276	0.28
25	a	67481	33.45	152	278	0.18
26	for	15549	7.71	34	262	0.14
27	this	21873	10.84	47	277	0.12
28	was	18495	9.17	39	269	0.09
29	the	336662	166.89	696	279	0.06
30	are	23516	11.66	48	276	0.04
31	by	27397	13.58	54	277	-0.01
32	as	28627	14.19	54	276	-0.07
33	as	28627	14.19	54	276	-0.07
34	to	68093	33.76	128	279	-0.08
35	a	67481	33.45	124	278	-0.11
36	with	26053	12.92	47	275	-0.14
37	are	23516	11.66	42	276	-0.15
38	which	25269	12.53	45	278	-0.16
39	of	186203	92.31	328	279	-0.17
40	be	23747	11.77	41	276	-0.20
41	and	87375	43.31	133	278	-0.38
42	with	26053	12.92	38	275	-0.44
43	of	186203	92.31	189	279	-0.97
44	and	87375	43.31	51	278	-1.76
