https://example.com/collocation-analysis
There are 1251898 different words in your collocation database for "fact". (Your query returned 1173 matches in 311 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	curious	125	0.03	13	311	6.67
2	that	12572	3.20	67	311	2.39
3	this	8051	2.05	39	311	2.25
4	is	12905	3.29	45	311	1.77
5	in	28910	7.37	84	311	1.51
6	but	4510	1.15	12	311	1.38
7	is	12905	3.29	33	311	1.33
8	which	10593	2.70	26	311	1.27
9	it	11531	2.94	26	311	1.15
10	a	24009	6.12	53	311	1.11
11	i	8356	2.13	16	311	0.91
12	from	8937	2.28	16	311	0.81
13	was	8625	2.20	14	311	0.67
14	by	12189	3.11	19	311	0.61
15	the	120452	30.69	178	311	0.54
16	as	8916	2.27	13	311	0.52
17	as	8916	2.27	13	311	0.52
18	in	28910	7.37	39	311	0.40
19	be	10766	2.74	14	311	0.35
20	this	8051	2.05	10	311	0.29
21	of	71260	18.16	87	311	0.26
22	a	24009	6.12	29	311	0.24
23	with	8946	2.28	10	311	0.13
24	i	8356	2.13	9	311	0.08
25	it	11531	2.94	12	311	0.03
26	that	12572	3.20	13	311	0.02
27	by	12189	3.11	12	311	-0.05
28	to	28166	7.18	27	311	-0.09
29	the	120452	30.69	112	311	-0.13
30	be	10766	2.74	10	311	-0.13
31	to	28166	7.18	24	311	-0.26
32	of	71260	18.16	55	311	-0.40
33	and	32368	8.25	23	311	-0.52
34	and	32368	8.25	20	311	-0.72
