https://example.com/collocation-analysis
There are 3346231 different words in your collocation database for "fact". (Your query returned 8134 matches in 235 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	owing	691	0.37	48	235	5.01
2	matter	629	0.34	42	235	4.95
3	that	32325	17.47	1127	235	4.01
4	due	2584	1.40	88	235	3.98
5	view	1543	0.83	25	235	2.91
6	they	5477	2.96	44	235	1.89
7	this	20974	11.33	163	235	1.85
8	shown	3585	1.94	26	235	1.75
9	all	5844	3.16	38	235	1.59
10	in	90514	48.91	557	235	1.51
11	there	6196	3.35	37	235	1.47
12	by	27995	15.13	167	235	1.46
13	also	5106	2.76	28	235	1.34
14	is	51483	27.82	247	235	1.15
15	from	21479	11.61	99	235	1.09
16	only	5341	2.89	24	235	1.06
17	no	7034	3.80	31	235	1.03
18	has	7837	4.23	34	235	1.01
19	to	67051	36.23	288	235	0.99
20	if	6138	3.32	26	235	0.97
21	the	325638	175.95	1287	235	0.87
22	it	23290	12.58	84	235	0.74
23	have	11468	6.20	41	235	0.73
24	we	11239	6.07	40	235	0.72
25	these	9074	4.90	29	235	0.56
26	as	26692	14.42	85	235	0.56
27	it	23290	12.58	71	235	0.50
28	is	51483	27.82	154	235	0.47
29	be	25738	13.91	76	235	0.45
30	are	23466	12.68	69	235	0.44
31	not	12847	6.94	37	235	0.41
32	which	23558	12.73	66	235	0.37
33	i	9513	5.14	26	235	0.34
34	but	10309	5.57	28	235	0.33
35	the	325638	175.95	863	235	0.29
36	with	23414	12.65	60	235	0.25
37	were	10437	5.64	25	235	0.15
38	this	20974	11.33	50	235	0.14
39	not	12847	6.94	30	235	0.11
40	be	25738	13.91	58	235	0.06
41	for	22090	11.94	49	235	0.04
42	a	74487	40.25	165	235	0.04
43	was	20550	11.10	44	235	-0.01
44	we	11239	6.07	24	235	-0.02
45	are	23466	12.68	49	235	-0.05
46	in	90514	48.91	189	235	-0.05
47	and	80594	43.55	154	235	-0.18
48	at	21681	11.71	41	235	-0.19
49	with	23414	12.65	43	235	-0.23
50	a	74487	40.25	128	235	-0.33
51	to	67051	36.23	115	235	-0.33
52	for	22090	11.94	36	235	-0.41
53	on	24110	13.03	39	235	-0.42
54	was	20550	11.10	32	235	-0.47
55	as	26692	14.42	41	235	-0.49
56	of	180425	97.49	266	235	-0.55
57	of	180425	97.49	263	235	-0.57
58	from	21479	11.61	27	235	-0.78
59	by	27995	15.13	31	235	-0.96
60	that	32325	17.47	28	235	-1.32
61	and	80594	43.55	52	235	-1.74
