https://example.com/collocation-analysis
There are 992030 different words in your collocation database for "fact". (Your query returned 931 matches in 244 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	ascertained	275	0.07	9	244	5.01
2	this	7097	1.80	48	244	2.73
3	has	2289	0.58	9	244	1.95
4	in	22970	5.83	85	244	1.86
5	very	2301	0.58	8	244	1.77
6	that	11601	2.95	36	244	1.61
7	i	7401	1.88	22	244	1.55
8	is	11872	3.02	30	244	1.31
9	may	2938	0.75	7	244	1.23
10	not	4681	1.19	11	244	1.21
11	as	7591	1.93	17	244	1.14
12	be	9956	2.53	22	244	1.12
13	is	11872	3.02	26	244	1.11
14	a	20609	5.24	44	244	1.07
15	which	10778	2.74	21	244	0.94
16	be	9956	2.53	16	244	0.66
17	as	7591	1.93	12	244	0.64
18	to	22861	5.81	35	244	0.59
19	by	10813	2.75	16	244	0.54
20	was	7657	1.95	11	244	0.50
21	it	11437	2.91	15	244	0.37
22	that	11601	2.95	15	244	0.35
23	which	10778	2.74	13	244	0.25
24	to	22861	5.81	26	244	0.16
25	from	7084	1.80	8	244	0.15
26	the	88639	22.52	97	244	0.11
27	it	11437	2.91	12	244	0.05
28	this	7097	1.80	7	244	-0.04
29	was	7657	1.95	7	244	-0.15
30	with	7660	1.95	7	244	-0.15
31	a	20609	5.24	18	244	-0.22
32	and	25589	6.50	22	244	-0.24
33	of	60066	15.26	51	244	-0.26
34	the	88639	22.52	75	244	-0.26
35	in	22970	5.83	17	244	-0.46
36	and	25589	6.50	17	244	-0.61
37	of	60066	15.26	39	244	-0.65
