https://example.com/collocation-analysis
There are 1720757 different words in your collocation database for "fact". (Your query returned 1664 matches in 314 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	curious	153	0.04	13	314	6.35
2	that	16716	4.36	96	314	2.46
3	this	10282	2.68	54	314	2.33
4	if	3474	0.91	16	314	2.14
5	in	40139	10.47	167	314	2.00
6	is	19473	5.08	75	314	1.88
7	is	19473	5.08	58	314	1.51
8	which	15690	4.09	43	314	1.39
9	but	6309	1.65	17	314	1.37
10	it	15826	4.13	39	314	1.24
11	a	34532	9.01	71	314	0.98
12	not	6923	1.81	14	314	0.95
13	i	10787	2.81	20	314	0.83
14	to	38519	10.05	66	314	0.72
15	are	8410	2.19	13	314	0.57
16	by	16621	4.34	25	314	0.53
17	be	15303	3.99	22	314	0.46
18	was	10165	2.65	14	314	0.40
19	from	11657	3.04	16	314	0.40
20	by	16621	4.34	22	314	0.34
21	that	16716	4.36	22	314	0.33
22	as	13129	3.43	17	314	0.31
23	the	167800	43.78	216	314	0.30
24	in	40139	10.47	48	314	0.20
25	as	13129	3.43	14	314	0.03
26	a	34532	9.01	36	314	-0.00
27	which	15690	4.09	16	314	-0.03
28	of	97197	25.36	99	314	-0.04
29	be	15303	3.99	15	314	-0.09
30	the	167800	43.78	162	314	-0.11
31	it	15826	4.13	13	314	-0.35
32	to	38519	10.05	29	314	-0.47
33	and	44741	11.67	31	314	-0.59
34	of	97197	25.36	62	314	-0.71
35	and	44741	11.67	23	314	-1.02
