https://example.com/collocation-analysis
There are 2824967 different words in your collocation database for "fact". (Your query returned 6851 matches in 171 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	spite	133	0.07	22	171	6.27
2	matter	462	0.25	32	171	5.02
3	owing	591	0.32	36	171	4.83
4	that	25681	13.72	921	171	4.07
5	due	1686	0.90	59	171	4.03
6	view	1240	0.66	35	171	3.72
7	in	74114	39.59	567	171	1.84
8	they	4621	2.47	34	171	1.78
9	this	16971	9.07	123	171	1.76
10	some	3956	2.11	25	171	1.56
11	by	22433	11.98	132	171	1.46
12	all	4575	2.44	26	171	1.41
13	there	5344	2.85	30	171	1.39
14	only	4642	2.48	25	171	1.33
15	is	47638	25.45	225	171	1.14
16	has	7235	3.86	34	171	1.14
17	from	18351	9.80	77	171	0.97
18	it	19520	10.43	80	171	0.94
19	have	8877	4.74	36	171	0.92
20	no	5643	3.01	22	171	0.87
21	to	53106	28.37	205	171	0.85
22	one	6001	3.21	23	171	0.84
23	been	6527	3.49	25	171	0.84
24	we	9211	4.92	35	171	0.83
25	the	274817	146.80	1031	171	0.81
26	may	6215	3.32	23	171	0.79
27	but	8717	4.66	31	171	0.74
28	these	7897	4.22	27	171	0.68
29	as	21454	11.46	70	171	0.61
30	are	21485	11.48	70	171	0.61
31	is	47638	25.45	155	171	0.61
32	two	7047	3.76	22	171	0.55
33	it	19520	10.43	60	171	0.52
34	not	9644	5.15	27	171	0.39
35	be	20582	10.99	56	171	0.35
36	the	274817	146.80	742	171	0.34
37	not	9644	5.15	26	171	0.34
38	was	9323	4.98	24	171	0.27
39	for	16863	9.01	42	171	0.22
40	with	19067	10.18	46	171	0.18
41	which	18357	9.81	44	171	0.17
42	we	9211	4.92	22	171	0.16
43	was	9323	4.98	22	171	0.14
44	be	20582	10.99	47	171	0.10
45	and	71548	38.22	162	171	0.08
46	in	74114	39.59	158	171	-0.00
47	a	62688	33.49	132	171	-0.02
48	this	16971	9.07	34	171	-0.09
49	for	16863	9.01	33	171	-0.13
50	are	21485	11.48	39	171	-0.24
51	on	19308	10.31	32	171	-0.37
52	a	62688	33.49	101	171	-0.41
53	of	149879	80.06	240	171	-0.42
54	as	21454	11.46	34	171	-0.43
55	to	53106	28.37	83	171	-0.45
56	at	14488	7.74	22	171	-0.49
57	of	149879	80.06	222	171	-0.53
58	with	19067	10.18	26	171	-0.65
59	from	18351	9.80	25	171	-0.65
60	by	22433	11.98	24	171	-1.00
61	that	25681	13.72	23	171	-1.25
62	and	71548	38.22	45	171	-1.76
