https://example.com/collocation-analysis
There are 1902298 different words in your collocation database for "fact". (Your query returned 2478 matches in 277 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	interesting	272	0.09	21	277	5.86
2	that	19539	6.50	163	277	2.65
3	this	11663	3.88	83	277	2.42
4	in	47474	15.80	238	277	1.91
5	is	22999	7.65	99	277	1.69
6	if	4058	1.35	15	277	1.47
7	is	22999	7.65	74	277	1.27
8	but	7122	2.37	21	277	1.15
9	when	5870	1.95	17	277	1.12
10	we	5896	1.96	17	277	1.12
11	it	18286	6.08	52	277	1.10
12	may	5436	1.81	15	277	1.05
13	an	6638	2.21	18	277	1.03
14	same	5445	1.81	14	277	0.95
15	have	8083	2.69	20	277	0.89
16	not	7893	2.63	19	277	0.85
17	i	11409	3.80	27	277	0.83
18	a	37941	12.63	88	277	0.80
19	by	18094	6.02	39	277	0.70
20	which	18612	6.19	40	277	0.69
21	to	42741	14.22	80	277	0.49
22	from	12869	4.28	24	277	0.49
23	are	10204	3.40	19	277	0.48
24	be	16958	5.64	30	277	0.41
25	by	18094	6.02	30	277	0.32
26	it	18286	6.08	30	277	0.30
27	the	190622	63.43	311	277	0.29
28	that	19539	6.50	30	277	0.21
29	as	15597	5.19	23	277	0.15
30	was	10459	3.48	15	277	0.11
31	in	47474	15.80	68	277	0.11
32	this	11663	3.88	16	277	0.04
33	at	13129	4.37	18	277	0.04
34	a	37941	12.63	52	277	0.04
35	be	16958	5.64	22	277	-0.04
36	which	18612	6.19	23	277	-0.11
37	as	15597	5.19	19	277	-0.13
38	with	14036	4.67	17	277	-0.14
39	the	190622	63.43	226	277	-0.17
40	of	108270	36.03	122	277	-0.24
41	to	42741	14.22	46	277	-0.31
42	and	48794	16.24	52	277	-0.32
43	with	14036	4.67	14	277	-0.42
44	of	108270	36.03	84	277	-0.78
45	and	48794	16.24	27	277	-1.27
