https://example.com/collocation-analysis
There are 1197498 different words in your collocation database for "fact". (Your query returned 917 matches in 222 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	this	8467	1.82	37	222	2.34
2	has	2633	0.57	9	222	1.99
3	in	25691	5.54	86	222	1.96
4	is	13787	2.97	36	222	1.60
5	but	5446	1.17	14	222	1.58
6	not	5713	1.23	14	222	1.51
7	that	13363	2.88	32	222	1.47
8	as	9296	2.00	20	222	1.32
9	a	24492	5.28	52	222	1.30
10	i	8524	1.84	18	222	1.29
11	is	13787	2.97	28	222	1.24
12	be	12481	2.69	21	222	0.97
13	but	5446	1.17	9	222	0.94
14	to	27693	5.97	43	222	0.85
15	are	5814	1.25	9	222	0.84
16	for	5845	1.26	9	222	0.84
17	was	9082	1.96	12	222	0.62
18	as	9296	2.00	11	222	0.46
19	which	12762	2.75	14	222	0.35
20	by	12081	2.60	13	222	0.32
21	that	13363	2.88	14	222	0.28
22	it	13380	2.88	14	222	0.28
23	be	12481	2.69	13	222	0.27
24	it	13380	2.88	13	222	0.17
25	to	27693	5.97	25	222	0.07
26	a	24492	5.28	22	222	0.06
27	which	12762	2.75	11	222	0.00
28	the	105006	22.62	90	222	-0.01
29	the	105006	22.62	80	222	-0.18
30	of	69091	14.89	49	222	-0.28
31	of	69091	14.89	48	222	-0.31
32	and	29616	6.38	20	222	-0.35
33	in	25691	5.54	17	222	-0.38
34	and	29616	6.38	14	222	-0.87
