https://example.com/collocation-analysis
There are 3292153 different words in your collocation database for "fact". (Your query returned 6751 matches in 268 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	that	30375	14.90	696	268	3.55
2	due	1775	0.87	40	268	3.52
3	this	21344	10.47	183	268	2.13
4	in	83395	40.91	593	268	1.86
5	only	6011	2.95	31	268	1.39
6	by	26467	12.98	130	268	1.32
7	all	6109	3.00	29	268	1.27
8	is	50796	24.92	229	268	1.20
9	if	5555	2.73	24	268	1.14
10	from	20606	10.11	87	268	1.11
11	when	6635	3.25	28	268	1.10
12	they	6911	3.39	28	268	1.05
13	no	6344	3.11	25	268	1.01
14	there	6382	3.13	24	268	0.94
15	these	10179	4.99	38	268	0.93
16	has	7642	3.75	27	268	0.85
17	to	66880	32.81	215	268	0.71
18	we	12786	6.27	39	268	0.64
19	the	328774	161.28	989	268	0.62
20	we	12786	6.27	36	268	0.52
21	it	24679	12.11	68	268	0.49
22	was	17087	8.38	47	268	0.49
23	is	50796	24.92	139	268	0.48
24	but	13099	6.43	35	268	0.45
25	be	22761	11.17	60	268	0.43
26	not	11789	5.78	30	268	0.38
27	have	12703	6.23	32	268	0.36
28	it	24679	12.11	62	268	0.36
29	in	83395	40.91	206	268	0.33
30	have	12703	6.23	31	268	0.31
31	i	11534	5.66	28	268	0.31
32	not	11789	5.78	28	268	0.28
33	which	24849	12.19	57	268	0.23
34	its	10489	5.15	24	268	0.22
35	for	15140	7.43	34	268	0.19
36	a	65539	32.15	140	268	0.12
37	as	28183	13.83	60	268	0.12
38	the	328774	161.28	683	268	0.08
39	are	22673	11.12	47	268	0.08
40	this	21344	10.47	44	268	0.07
41	was	17087	8.38	35	268	0.06
42	as	28183	13.83	56	268	0.02
43	be	22761	11.17	44	268	-0.02
44	by	26467	12.98	51	268	-0.03
45	a	65539	32.15	123	268	-0.06
46	to	66880	32.81	124	268	-0.08
47	with	25223	12.37	45	268	-0.14
48	of	182714	89.63	325	268	-0.14
49	which	24849	12.19	43	268	-0.18
50	and	85256	41.82	137	268	-0.29
51	are	22673	11.12	35	268	-0.35
52	at	18401	9.03	28	268	-0.37
53	with	25223	12.37	34	268	-0.54
54	on	25684	12.60	30	268	-0.75
55	that	30375	14.90	35	268	-0.77
56	on	25684	12.60	27	268	-0.90
57	of	182714	89.63	183	268	-0.97
58	and	85256	41.82	50	268	-1.74
