https://example.com/collocation-analysis
There are 1239535 different words in your collocation database for "fact". (Your query returned 780 matches in 240 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	this	8852	1.63	37	240	2.51
2	has	2481	0.46	9	240	2.30
3	very	3309	0.61	10	240	2.04
4	is	14461	2.66	43	240	2.01
5	that	13518	2.49	38	240	1.93
6	in	26392	4.85	72	240	1.89
7	but	5456	1.00	14	240	1.80
8	i	9193	1.69	18	240	1.41
9	is	14461	2.66	26	240	1.29
10	are	5916	1.09	9	240	1.05
11	for	6044	1.11	9	240	1.02
12	was	9005	1.66	13	240	0.97
13	a	25274	4.65	34	240	0.87
14	to	29261	5.38	34	240	0.66
15	this	8852	1.63	10	240	0.62
16	as	9753	1.79	11	240	0.62
17	as	9753	1.79	11	240	0.62
18	to	29261	5.38	33	240	0.62
19	be	12773	2.35	13	240	0.47
20	it	13863	2.55	14	240	0.46
21	it	13863	2.55	14	240	0.46
22	that	13518	2.49	13	240	0.39
23	a	25274	4.65	23	240	0.31
24	be	12773	2.35	10	240	0.09
25	the	110208	20.27	77	240	-0.07
26	in	26392	4.85	17	240	-0.19
27	of	66137	12.17	39	240	-0.32
28	the	110208	20.27	64	240	-0.34
29	of	66137	12.17	36	240	-0.43
30	and	30253	5.56	15	240	-0.57
31	and	30253	5.56	14	240	-0.67
