https://example.com/collocation-analysis
There are 2034192 different words in your collocation database for "fact". (Your query returned 3018 matches in 271 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	interesting	296	0.11	19	270	5.44
2	remarkable	460	0.17	15	270	4.46
3	that	21199	7.84	209	270	2.74
4	this	12854	4.75	104	270	2.45
5	there	3093	1.14	17	270	1.89
6	in	52123	19.27	279	270	1.86
7	is	24611	9.10	118	270	1.70
8	if	4230	1.56	17	270	1.44
9	all	4017	1.49	15	270	1.34
10	will	4473	1.65	15	270	1.18
11	may	5670	2.10	19	270	1.18
12	is	24611	9.10	82	270	1.17
13	when	5888	2.18	18	270	1.05
14	it	19595	7.24	57	270	0.98
15	we	5998	2.22	17	270	0.94
16	an	6955	2.57	19	270	0.89
17	have	8800	3.25	24	270	0.88
18	a	39801	14.71	104	270	0.82
19	i	11942	4.41	31	270	0.81
20	from	13665	5.05	34	270	0.75
21	which	20250	7.49	50	270	0.74
22	not	8606	3.18	21	270	0.72
23	but	7824	2.89	19	270	0.72
24	by	19096	7.06	45	270	0.67
25	not	8606	3.18	20	270	0.65
26	be	17621	6.51	40	270	0.62
27	by	19096	7.06	43	270	0.61
28	to	45102	16.67	87	270	0.38
29	are	11060	4.09	21	270	0.36
30	the	203070	75.07	378	270	0.33
31	it	19595	7.24	36	270	0.31
32	at	13299	4.92	22	270	0.16
33	that	21199	7.84	35	270	0.16
34	was	11309	4.18	18	270	0.11
35	as	17157	6.34	27	270	0.09
36	in	52123	19.27	81	270	0.07
37	be	17621	6.51	27	270	0.05
38	a	39801	14.71	59	270	0.00
39	this	12854	4.75	19	270	-0.00
40	the	203070	75.07	278	270	-0.11
41	to	45102	16.67	61	270	-0.13
42	as	17157	6.34	23	270	-0.14
43	of	116031	42.89	150	270	-0.19
44	and	52116	19.27	67	270	-0.20
45	with	15452	5.71	19	270	-0.27
46	with	15452	5.71	18	270	-0.34
47	which	20250	7.49	19	270	-0.66
48	of	116031	42.89	96	270	-0.84
49	and	52116	19.27	26	270	-1.57
