https://example.com/collocation-analysis
There are 2769959 different words in your collocation database for "fact". (Your query returned 4864 matches in 249 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	that	23359	10.05	419	248	3.38
2	in	71697	30.85	573	248	2.22
3	this	16382	7.05	113	248	2.00
4	only	4346	1.87	26	248	1.80
5	if	4448	1.91	26	248	1.76
6	being	5187	2.23	24	248	1.43
7	is	41486	17.85	188	248	1.40
8	from	18181	7.82	61	248	0.96
9	we	8658	3.73	29	248	0.96
10	by	25145	10.82	84	248	0.96
11	we	8658	3.73	28	248	0.91
12	these	8087	3.48	26	248	0.90
13	not	9729	4.19	30	248	0.84
14	have	10331	4.45	29	248	0.71
15	but	10086	4.34	27	248	0.64
16	be	19066	8.20	49	248	0.58
17	it	21356	9.19	53	248	0.53
18	was	13656	5.88	33	248	0.49
19	for	12900	5.55	30	248	0.43
20	the	279629	120.33	648	248	0.43
21	be	19066	8.20	44	248	0.42
22	to	54731	23.55	126	248	0.42
23	i	9843	4.24	22	248	0.38
24	is	41486	17.85	92	248	0.37
25	it	21356	9.19	45	248	0.29
26	are	16184	6.96	33	248	0.24
27	as	22849	9.83	46	248	0.23
28	the	279629	120.33	562	248	0.22
29	in	71697	30.85	129	248	0.06
30	to	54731	23.55	98	248	0.06
31	by	25145	10.82	45	248	0.06
32	a	56554	24.34	101	248	0.05
33	as	22849	9.83	40	248	0.02
34	a	56554	24.34	97	248	-0.01
35	this	16382	7.05	28	248	-0.01
36	for	12900	5.55	22	248	-0.01
37	was	13656	5.88	23	248	-0.03
38	with	20875	8.98	35	248	-0.04
39	which	23029	9.91	38	248	-0.06
40	at	16352	7.04	26	248	-0.11
41	from	18181	7.82	28	248	-0.16
42	on	18837	8.11	29	248	-0.16
43	and	71737	30.87	109	248	-0.18
44	of	164880	70.95	246	248	-0.21
45	which	23029	9.91	33	248	-0.26
46	that	23359	10.05	33	248	-0.29
47	are	16184	6.96	20	248	-0.48
48	with	20875	8.98	22	248	-0.71
49	of	164880	70.95	143	248	-0.99
50	and	71737	30.87	53	248	-1.22
