https://example.com/collocation-analysis
There are 2933542 different words in your collocation database for "fact". (Your query returned 4789 matches in 277 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	that	25166	10.28	374	276	3.19
2	in	73026	29.82	614	276	2.36
3	this	16850	6.88	129	276	2.23
4	if	5710	2.33	31	276	1.73
5	only	4482	1.83	21	276	1.52
6	being	5397	2.20	23	276	1.38
7	is	42832	17.49	173	276	1.31
8	from	19016	7.77	72	276	1.21
9	has	6266	2.56	21	276	1.04
10	not	9892	4.04	33	276	1.03
11	may	7192	2.94	22	276	0.91
12	we	10198	4.16	31	276	0.90
13	be	23086	9.43	66	276	0.81
14	is	42832	17.49	118	276	0.75
15	but	10148	4.14	26	276	0.65
16	these	8266	3.38	21	276	0.64
17	it	23033	9.41	58	276	0.62
18	by	27390	11.19	68	276	0.60
19	for	15327	6.26	38	276	0.60
20	we	10198	4.16	23	276	0.47
21	are	18143	7.41	39	276	0.40
22	the	289642	118.28	615	276	0.38
23	which	24942	10.19	50	276	0.30
24	it	23033	9.41	46	276	0.29
25	the	289642	118.28	574	276	0.28
26	have	10814	4.42	21	276	0.25
27	was	12728	5.20	24	276	0.21
28	this	16850	6.88	30	276	0.12
29	as	23606	9.64	42	276	0.12
30	was	12728	5.20	22	276	0.08
31	to	57233	23.37	98	276	0.07
32	by	27390	11.19	46	276	0.04
33	a	60167	24.57	97	276	-0.02
34	to	57233	23.37	92	276	-0.02
35	a	60167	24.57	96	276	-0.03
36	in	73026	29.82	114	276	-0.07
37	as	23606	9.64	36	276	-0.10
38	that	25166	10.28	38	276	-0.11
39	of	175824	71.80	251	276	-0.19
40	from	19016	7.77	27	276	-0.20
41	be	23086	9.43	32	276	-0.24
42	on	19675	8.03	27	276	-0.25
43	for	15327	6.26	21	276	-0.25
44	which	24942	10.19	34	276	-0.26
45	and	76181	31.11	99	276	-0.33
46	with	22157	9.05	25	276	-0.53
47	with	22157	9.05	25	276	-0.53
48	of	175824	71.80	147	276	-0.97
49	and	76181	31.11	59	276	-1.08
