https://example.com/collocation-analysis
There are 3046672 different words in your collocation database for "fact". (Your query returned 5657 matches in 320 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	that	28370	13.15	375	320	2.83
2	in	76894	35.64	729	320	2.35
3	this	16788	7.78	158	320	2.34
4	if	6157	2.85	35	320	1.62
5	is	39700	18.40	193	320	1.39
6	being	5741	2.66	25	320	1.23
7	all	5558	2.58	24	320	1.22
8	has	5793	2.68	25	320	1.22
9	we	10795	5.00	46	320	1.20
10	being	5741	2.66	24	320	1.17
11	no	7419	3.44	28	320	1.03
12	is	39700	18.40	140	320	0.93
13	from	20019	9.28	69	320	0.89
14	which	26195	12.14	81	320	0.74
15	not	10755	4.98	33	320	0.73
16	may	7920	3.67	23	320	0.65
17	it	23594	10.93	65	320	0.57
18	are	18556	8.60	51	320	0.57
19	two	8393	3.89	23	320	0.56
20	these	8479	3.93	23	320	0.55
21	as	24440	11.33	64	320	0.50
22	have	11651	5.40	30	320	0.47
23	it	23594	10.93	58	320	0.41
24	i	12975	6.01	31	320	0.37
25	this	16788	7.78	40	320	0.36
26	but	10674	4.95	25	320	0.34
27	the	295673	137.03	679	320	0.31
28	be	26307	12.19	59	320	0.27
29	have	11651	5.40	26	320	0.27
30	by	28482	13.20	61	320	0.21
31	to	63464	29.41	135	320	0.20
32	the	295673	137.03	625	320	0.19
33	to	63464	29.41	127	320	0.11
34	a	61470	28.49	121	320	0.09
35	a	61470	28.49	121	320	0.09
36	for	16154	7.49	31	320	0.05
37	in	76894	35.64	144	320	0.01
38	of	187103	86.71	343	320	-0.02
39	was	14771	6.85	27	320	-0.02
40	by	28482	13.20	52	320	-0.02
41	which	26195	12.14	46	320	-0.08
42	be	26307	12.19	43	320	-0.18
43	was	14771	6.85	24	320	-0.19
44	are	18556	8.60	28	320	-0.30
45	that	28370	13.15	42	320	-0.32
46	as	24440	11.33	36	320	-0.33
47	and	77614	35.97	113	320	-0.35
48	at	18299	8.48	25	320	-0.44
49	for	16154	7.49	22	320	-0.44
50	with	23377	10.83	27	320	-0.68
51	with	23377	10.83	27	320	-0.68
52	of	187103	86.71	199	320	-0.80
53	and	77614	35.97	56	320	-1.36
