https://example.com/collocation-analysis
There are 4360753 different words in your collocation database for "fact". (Your query returned 8808 matches in 272 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	attention	577	0.28	37	272	5.05
2	matter	1692	0.82	69	272	4.39
3	that	41704	20.23	1140	272	3.82
4	due	2924	1.42	76	272	3.74
5	this	25786	12.51	186	272	1.89
6	they	6955	3.37	46	272	1.77
7	in	105572	51.20	691	272	1.75
8	there	8427	4.09	50	272	1.61
9	by	37019	17.95	190	272	1.40
10	is	68066	33.01	302	272	1.19
11	we	15565	7.55	69	272	1.19
12	when	9034	4.38	39	272	1.15
13	from	26147	12.68	97	272	0.94
14	no	9565	4.64	35	272	0.92
15	has	9269	4.50	33	272	0.88
16	it	32365	15.70	114	272	0.86
17	have	14897	7.23	52	272	0.85
18	the	432703	209.86	1420	272	0.76
19	to	86660	42.03	281	272	0.74
20	is	68066	33.01	212	272	0.68
21	not	16082	7.80	49	272	0.65
22	as	37248	18.07	93	272	0.36
23	be	34725	16.84	85	272	0.34
24	but	14743	7.15	35	272	0.29
25	it	32365	15.70	74	272	0.24
26	be	34725	16.84	76	272	0.17
27	are	27111	13.15	59	272	0.17
28	the	432703	209.86	919	272	0.13
29	not	16082	7.80	34	272	0.12
30	in	105572	51.20	218	272	0.09
31	as	37248	18.07	75	272	0.05
32	a	96330	46.72	189	272	0.02
33	by	37019	17.95	72	272	0.00
34	was	24701	11.98	48	272	0.00
35	with	31504	15.28	59	272	-0.05
36	are	27111	13.15	50	272	-0.07
37	at	25019	12.13	46	272	-0.08
38	this	25786	12.51	47	272	-0.09
39	which	32385	15.71	59	272	-0.09
40	for	21586	10.47	37	272	-0.18
41	of	242086	117.41	404	272	-0.22
42	and	103100	50.00	166	272	-0.27
43	with	31504	15.28	49	272	-0.32
44	a	96330	46.72	142	272	-0.40
45	to	86660	42.03	123	272	-0.45
46	of	242086	117.41	331	272	-0.50
47	on	32604	15.81	37	272	-0.77
48	that	41704	20.23	42	272	-0.95
49	and	103100	50.00	51	272	-1.97
