https://example.com/collocation-analysis
There are 3932737 different words in your collocation database for "fact". (Your query returned 8073 matches in 255 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	owing	740	0.35	37	255	4.73
2	due	2073	0.97	85	255	4.45
3	that	34631	16.28	1212	255	4.22
4	view	1821	0.86	51	255	3.90
5	this	23710	11.15	153	255	1.78
6	in	103458	48.64	623	255	1.68
7	they	6548	3.08	39	255	1.66
8	by	33131	15.58	190	255	1.61
9	there	7073	3.33	35	255	1.40
10	is	62028	29.16	294	255	1.33
11	all	6657	3.13	30	255	1.26
12	only	6678	3.14	30	255	1.26
13	no	9221	4.34	41	255	1.24
14	has	9863	4.64	42	255	1.18
15	it	25883	12.17	102	255	1.07
16	these	10517	4.94	39	255	0.98
17	the	370131	174.02	1361	255	0.97
18	from	25934	12.19	92	255	0.92
19	to	74303	34.93	253	255	0.86
20	not	13159	6.19	43	255	0.80
21	is	62028	29.16	196	255	0.75
22	we	11831	5.56	34	255	0.61
23	be	27464	12.91	75	255	0.54
24	have	12444	5.85	33	255	0.50
25	was	16089	7.56	42	255	0.47
26	was	16089	7.56	38	255	0.33
27	which	24185	11.37	57	255	0.33
28	not	13159	6.19	31	255	0.33
29	for	24950	11.73	57	255	0.28
30	the	370131	174.02	795	255	0.19
31	this	23710	11.15	50	255	0.17
32	are	28945	13.61	61	255	0.16
33	it	25883	12.17	54	255	0.15
34	with	28474	13.39	58	255	0.12
35	in	103458	48.64	206	255	0.08
36	as	28714	13.50	55	255	0.03
37	be	27464	12.91	50	255	-0.05
38	and	103814	48.81	188	255	-0.05
39	a	85345	40.13	141	255	-0.19
40	a	85345	40.13	132	255	-0.28
41	are	28945	13.61	44	255	-0.31
42	of	210577	99.00	294	255	-0.43
43	for	24950	11.73	34	255	-0.46
44	of	210577	99.00	276	255	-0.52
45	as	28714	13.50	36	255	-0.58
46	with	28474	13.39	35	255	-0.61
47	to	74303	34.93	88	255	-0.67
48	on	27674	13.01	29	255	-0.84
49	by	33131	15.58	33	255	-0.92
50	that	34631	16.28	29	255	-1.17
51	and	103814	48.81	70	255	-1.48
