https://example.com/collocation-analysis
There are 2812749 different words in your collocation database for "fact". (Your query returned 6368 matches in 171 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	spite	116	0.06	21	171	6.50
2	matter	392	0.20	30	171	5.25
3	owing	559	0.28	35	171	4.96
4	due	1588	0.80	57	171	4.16
5	that	25562	12.82	874	171	4.09
6	view	1281	0.64	37	171	3.85
7	in	73844	37.04	532	171	1.84
8	some	3862	1.94	27	171	1.80
9	this	16888	8.47	115	171	1.76
10	they	4616	2.32	27	171	1.54
11	there	5315	2.67	29	171	1.44
12	no	5467	2.74	28	171	1.35
13	by	23038	11.56	117	171	1.34
14	all	4603	2.31	22	171	1.25
15	is	47568	23.86	209	171	1.13
16	has	7422	3.72	32	171	1.10
17	from	18066	9.06	74	171	1.03
18	may	6092	3.06	23	171	0.91
19	one	5990	3.00	22	171	0.87
20	have	9054	4.54	33	171	0.86
21	it	19404	9.73	70	171	0.85
22	the	277406	139.16	974	171	0.81
23	to	53346	26.76	187	171	0.80
24	we	9458	4.74	33	171	0.80
25	been	6567	3.29	21	171	0.67
26	these	8025	4.03	24	171	0.58
27	two	7209	3.62	21	171	0.54
28	was	9246	4.64	26	171	0.49
29	is	47568	23.86	133	171	0.48
30	not	9492	4.76	26	171	0.45
31	for	16854	8.45	46	171	0.44
32	but	8503	4.27	23	171	0.43
33	was	9246	4.64	25	171	0.43
34	it	19404	9.73	52	171	0.42
35	are	21574	10.82	56	171	0.37
36	which	18660	9.36	47	171	0.33
37	as	21067	10.57	52	171	0.30
38	the	277406	139.16	681	171	0.29
39	not	9492	4.76	23	171	0.27
40	be	20414	10.24	49	171	0.26
41	have	9054	4.54	21	171	0.21
42	be	20414	10.24	44	171	0.10
43	with	18713	9.39	40	171	0.09
44	we	9458	4.74	20	171	0.08
45	and	72148	36.19	149	171	0.04
46	in	73844	37.04	152	171	0.04
47	for	16854	8.45	32	171	-0.08
48	this	16888	8.47	30	171	-0.18
49	a	62762	31.48	109	171	-0.21
50	a	62762	31.48	105	171	-0.26
51	as	21067	10.57	34	171	-0.31
52	of	151858	76.18	239	171	-0.35
53	are	21574	10.82	33	171	-0.39
54	at	14819	7.43	22	171	-0.43
55	of	151858	76.18	222	171	-0.46
56	to	53346	26.76	72	171	-0.57
57	on	19170	9.62	23	171	-0.74
58	with	18713	9.39	22	171	-0.77
59	by	23038	11.56	24	171	-0.95
60	that	25562	12.82	20	171	-1.36
61	and	72148	36.19	42	171	-1.79
