https://example.com/collocation-analysis
There are 1306332 different words in your collocation database for "fact". (Your query returned 824 matches in 237 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	this	9269	1.77	40	237	2.50
2	very	3501	0.67	11	237	2.04
3	but	5809	1.11	18	237	2.02
4	is	15010	2.87	43	237	1.90
5	that	14448	2.76	40	237	1.85
6	in	28125	5.38	74	237	1.78
7	i	9549	1.83	20	237	1.45
8	is	15010	2.87	31	237	1.43
9	are	6107	1.17	10	237	1.10
10	for	6351	1.22	10	237	1.04
11	a	26270	5.03	36	237	0.84
12	as	10298	1.97	14	237	0.83
13	be	13439	2.57	17	237	0.72
14	was	9991	1.91	12	237	0.65
15	as	10298	1.97	12	237	0.61
16	to	30718	5.88	35	237	0.57
17	that	14448	2.76	16	237	0.53
18	this	9269	1.77	10	237	0.50
19	to	30718	5.88	32	237	0.44
20	it	14677	2.81	14	237	0.32
21	it	14677	2.81	14	237	0.32
22	a	26270	5.03	21	237	0.06
23	the	116131	22.22	90	237	0.02
24	the	116131	22.22	76	237	-0.23
25	in	28125	5.38	18	237	-0.26
26	of	71442	13.67	43	237	-0.35
27	and	32257	6.17	17	237	-0.54
28	of	71442	13.67	37	237	-0.56
29	and	32257	6.17	13	237	-0.93
