https://example.com/collocation-analysis
There are 3178682 different words in your collocation database for "fact". (Your query returned 5776 matches in 320 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	that	28909	13.17	385	320	2.87
2	in	79918	36.41	753	320	2.37
3	this	17309	7.88	163	320	2.37
4	if	6338	2.89	34	320	1.56
5	is	41668	18.98	198	320	1.38
6	has	6056	2.76	28	320	1.34
7	all	5863	2.67	25	320	1.23
8	being	5934	2.70	25	320	1.21
9	we	11262	5.13	46	320	1.16
10	being	5934	2.70	23	320	1.09
11	been	7047	3.21	25	320	0.96
12	no	7641	3.48	27	320	0.96
13	is	41668	18.98	144	320	0.92
14	from	21155	9.64	71	320	0.88
15	which	27168	12.38	82	320	0.73
16	not	11026	5.02	32	320	0.67
17	may	8312	3.79	24	320	0.66
18	are	19462	8.87	53	320	0.58
19	two	8824	4.02	24	320	0.58
20	it	24310	11.07	64	320	0.53
21	these	8804	4.01	23	320	0.52
22	as	25487	11.61	66	320	0.51
23	have	12042	5.49	30	320	0.45
24	be	26752	12.19	66	320	0.44
25	it	24310	11.07	59	320	0.41
26	this	17309	7.88	41	320	0.38
27	but	11018	5.02	26	320	0.37
28	i	13188	6.01	30	320	0.32
29	the	307384	140.02	692	320	0.31
30	have	12042	5.49	26	320	0.24
31	to	64790	29.51	136	320	0.20
32	the	307384	140.02	643	320	0.20
33	by	29704	13.53	61	320	0.17
34	to	64790	29.51	132	320	0.16
35	was	14782	6.73	29	320	0.11
36	a	63879	29.10	124	320	0.09
37	a	63879	29.10	122	320	0.07
38	in	79918	36.41	150	320	0.04
39	by	29704	13.53	54	320	-0.00
40	for	16773	7.64	30	320	-0.03
41	which	27168	12.38	48	320	-0.04
42	of	193760	88.26	334	320	-0.08
43	be	26752	12.19	40	320	-0.29
44	for	16773	7.64	25	320	-0.29
45	that	28909	13.17	42	320	-0.33
46	and	81639	37.19	116	320	-0.36
47	at	19022	8.67	26	320	-0.41
48	are	19462	8.87	26	320	-0.45
49	as	25487	11.61	33	320	-0.49
50	with	24235	11.04	29	320	-0.61
51	of	193760	88.26	205	320	-0.78
52	with	24235	11.04	25	320	-0.82
53	and	81639	37.19	61	320	-1.29
