https://example.com/collocation-analysis
There are 1505369 different words in your collocation database for "fact". (Your query returned 2375 matches in 210 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	remarkable	395	0.16	12	209	4.26
2	that	14254	5.64	174	209	2.95
3	this	9249	3.66	91	209	2.64
4	in	39443	15.62	220	209	1.82
5	may	3695	1.46	16	209	1.45
6	will	2629	1.04	11	209	1.40
7	is	17265	6.84	71	209	1.38
8	not	5643	2.23	20	209	1.16
9	when	3810	1.51	13	209	1.11
10	not	5643	2.23	19	209	1.09
11	but	5356	2.12	18	209	1.09
12	we	3428	1.36	11	209	1.02
13	i	8459	3.35	27	209	1.01
14	from	11141	4.41	35	209	0.99
15	be	11463	4.54	34	209	0.91
16	is	17265	6.84	51	209	0.90
17	a	27582	10.92	75	209	0.78
18	which	14359	5.68	39	209	0.78
19	an	5144	2.04	13	209	0.67
20	was	8935	3.54	21	209	0.57
21	by	17151	6.79	39	209	0.52
22	it	12991	5.14	29	209	0.50
23	be	11463	4.54	25	209	0.46
24	it	12991	5.14	28	209	0.44
25	have	6245	2.47	13	209	0.39
26	the	149593	59.23	303	209	0.36
27	i	8459	3.35	17	209	0.34
28	to	32915	13.03	63	209	0.27
29	by	17151	6.79	32	209	0.24
30	as	12677	5.02	23	209	0.20
31	of	88046	34.86	154	209	0.14
32	for	6930	2.74	12	209	0.13
33	are	8089	3.20	14	209	0.13
34	this	9249	3.66	16	209	0.13
35	to	32915	13.03	56	209	0.10
36	in	39443	15.62	62	209	-0.01
37	a	27582	10.92	43	209	-0.02
38	that	14254	5.64	22	209	-0.04
39	the	149593	59.23	230	209	-0.04
40	and	38157	15.11	57	209	-0.08
41	as	12677	5.02	18	209	-0.16
42	with	12126	4.80	17	209	-0.18
43	from	11141	4.41	15	209	-0.23
44	at	11016	4.36	11	209	-0.67
45	with	12126	4.80	12	209	-0.68
46	of	88046	34.86	76	209	-0.88
47	and	38157	15.11	17	209	-1.83
