https://example.com/collocation-analysis
There are 4132637 different words in your collocation database for "fact". (Your query returned 8454 matches in 259 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	owing	823	0.38	48	259	4.97
2	due	2377	1.11	93	259	4.39
3	that	36252	16.90	1248	259	4.21
4	lies	1069	0.50	30	259	3.91
5	view	1967	0.92	49	259	3.74
6	they	7422	3.46	56	259	2.02
7	this	25122	11.71	178	259	1.93
8	in	107863	50.27	643	259	1.68
9	by	35248	16.43	193	259	1.55
10	all	6672	3.11	34	259	1.45
11	is	66232	30.87	333	259	1.43
12	there	7571	3.53	37	259	1.39
13	it	27753	12.93	125	259	1.27
14	only	6947	3.24	30	259	1.21
15	no	9490	4.42	39	259	1.14
16	the	393105	183.21	1403	259	0.94
17	has	10711	4.99	38	259	0.93
18	to	77759	36.24	269	259	0.89
19	not	13991	6.52	48	259	0.88
20	these	10744	5.01	35	259	0.81
21	from	27200	12.68	86	259	0.76
22	were	10845	5.05	31	259	0.62
23	is	66232	30.87	188	259	0.61
24	be	29204	13.61	80	259	0.56
25	are	30515	14.22	78	259	0.46
26	was	17695	8.25	44	259	0.42
27	was	17695	8.25	43	259	0.38
28	have	12404	5.78	30	259	0.38
29	not	13991	6.52	33	259	0.34
30	it	27753	12.93	59	259	0.19
31	the	393105	183.21	826	259	0.17
32	which	25735	11.99	54	259	0.17
33	this	25122	11.71	51	259	0.12
34	for	26342	12.28	52	259	0.08
35	as	29504	13.75	57	259	0.05
36	be	29204	13.61	55	259	0.01
37	in	107863	50.27	200	259	-0.01
38	and	109122	50.86	184	259	-0.14
39	with	30707	14.31	50	259	-0.20
40	a	88671	41.32	138	259	-0.26
41	are	30515	14.22	45	259	-0.34
42	a	88671	41.32	122	259	-0.44
43	of	223936	104.36	302	259	-0.47
44	at	22526	10.50	30	259	-0.49
45	for	26342	12.28	34	259	-0.53
46	on	29259	13.64	37	259	-0.56
47	of	223936	104.36	280	259	-0.58
48	as	29504	13.75	35	259	-0.65
49	to	77759	36.24	92	259	-0.66
50	with	30707	14.31	36	259	-0.67
51	on	29259	13.64	32	259	-0.77
52	that	36252	16.90	37	259	-0.87
53	by	35248	16.43	31	259	-1.08
54	and	109122	50.86	73	259	-1.48
