Context,Collocate,File,Directory,Year,Frequency Filter
"account of exhaustion. The observed facts suggest this view. These considerations,",these,rstb_1901_0010.txt,txt_rstb,1901,17
spherical lenses. Evidently these latter facts are of much greater importance,these,rstb_1901_0001.txt,txt_rstb,1901,17
venture to think that these facts must be taken into consideration,these,rstb_1901_0001.txt,txt_rstb,1901,17
Assamese or Burmese forms. These facts are consistent with the theory,these,rstb_1901_0008.txt,txt_rstb,1901,17
moon throughout the eclipse. These facts indicate that the action which,these,rsta_1901_0017.txt,txt_rsta,1901,17
"which precede death. Although these facts are sufficiently apparent, it may",these,rstb_1903_0002.txt,txt_rstb,1903,17
when aconitine is given. These facts may imply (1) greater toxicity,these,rstb_1903_0002.txt,txt_rstb,1903,17
"these questions, but the above facts indicate that the subject of",these,rsta_1903_0023.txt,txt_rsta,1903,17
the corresponding solid conductor. These facts render it probable that ®,these,rsta_1903_0023.txt,txt_rsta,1903,17
these mixtures. $ ‘ The facts established above concerning the initial,these,rsta_1903_0009.txt,txt_rsta,1903,17
stage 9 or 10. These facts relating to the drawing of,these,rsta_1903_0011.txt,txt_rsta,1903,17
"side towards the hill, These facts all point to the capricious",these,rsta_1903_0010.txt,txt_rsta,1903,17
eruptions of this year. These facts are sufficient to show that,these,rsta_1903_0010.txt,txt_rsta,1903,17
ends about May 26. These facts render it improbable that there,these,rstb_1904_0003.txt,txt_rstb,1904,17
"or in captivity, but the facts about these animals are less",these,rstb_1904_0003.txt,txt_rstb,1904,17
menstruation. The discussion of these facts is inseparable from the question,these,rstb_1904_0003.txt,txt_rstb,1904,17
"in the year followiag, Such facts as these are usually ascribed",these,rstb_1904_0003.txt,txt_rstb,1904,17
uterus. From these and similar facts it may be inferred that,these,rstb_1904_0003.txt,txt_rstb,1904,17
no diminution of size. These facts could be explained by two,these,rstb_1904_0005.txt,txt_rstb,1904,17
Gleicheniaceze and Osmundaceve.{{ From these facts it appears that cells acting,these,rstb_1904_0007.txt,txt_rstb,1904,17
outside the sporogenous group. These facts support the general statement that,these,rstb_1904_0007.txt,txt_rstb,1904,17
is present; when to these facts are added those relating to,these,rstb_1904_0007.txt,txt_rstb,1904,17
is of rare occurrence. These facts indicate a prevalence of progressive,these,rstb_1904_0007.txt,txt_rstb,1904,17
a somewhat similar conformation.’ These facts make it necessary to consider,these,rstb_1904_0007.txt,txt_rstb,1904,17
coalescent at the base. Such facts as these would be compatible,these,rstb_1904_0007.txt,txt_rstb,1904,17
Aspleniwnu nidus has not.{ Such facts as these make me think,these,rstb_1904_0007.txt,txt_rstb,1904,17
of the sterile leaves. These facts together point to their being,these,rstb_1904_0007.txt,txt_rstb,1904,17
of Fern-leaves at large.* These facts point to the justness of,these,rstb_1904_0007.txt,txt_rstb,1904,17
to be drawn from these facts will then be that the,these,rstb_1904_0007.txt,txt_rstb,1904,17
"and sorus. ‘Taking all these facts and physiological considerations together, it",these,rstb_1904_0007.txt,txt_rstb,1904,17
present. In face of these facts the position of the Ophioglossaceze,these,rstb_1904_0007.txt,txt_rstb,1904,17
