Context,Collocate,File,Directory,Year,Frequency Filter
expression well known; and the facts adduced show its propriety and,propriety,rstl_1826_0013.txt,txt_rstl,1826,8
"48. In reasoning upon the facts detailed in this Paper, we",detailed,rstl_1824_0011.txt,txt_rstl,1824,8
be supposed to fail. The facts detailed by Harvey had shown,detailed,rstl_1832_0016.txt,txt_rstl,1832,8
afford many explanations of the facts detailed in the extraordinary works,detailed,rstl_1832_0016.txt,txt_rstl,1832,8
"qui nous Echappe #,” The facts which have been detailed in",detailed,rstl_1833_0028.txt,txt_rstl,1833,8
&c. However some of the facts detailed in this paper may,detailed,rstl_1833_0028.txt,txt_rstl,1833,8
at variance with all the facts and experiments detailed in the,detailed,rstl_1833_0028.txt,txt_rstl,1833,8
"opportunity of ascertaining some other facts respecting steel, which had not",respecting,rstl_1824_0021.txt,txt_rstl,1824,8
"PHILOSOPHICAL TRANSACTIONS. XI. Some curious facts respecting the Walrus and Seal,",respecting,rstl_1824_0014.txt,txt_rstl,1824,8
"a quarto page. 5ome curious facts respecting the walrus and seal,",respecting,rstl_1824_0014.txt,txt_rstl,1824,8
"I shall con- some curious facts respecting the walrus and seal,",respecting,rstl_1824_0014.txt,txt_rstl,1824,8
"MDCCCXXIV.Z72.VINL. pr. 238. Some curious facts respecting the walrus and seal,",respecting,rstl_1824_0014.txt,txt_rstl,1824,8
"is also shown. Some curious facts respecting the walrus and seal,",respecting,rstl_1824_0014.txt,txt_rstl,1824,8
"before the Society these new facts respecting pearls at this moment,",respecting,rstl_1826_0028.txt,txt_rstl,1826,8
addition to the series of facts already ascertained respecting 80 anomalous,respecting,rstl_1832_0023.txt,txt_rstl,1832,8
"the needle, that all the facts I have stated would become",stated,rstl_1827_0021.txt,txt_rstl,1827,8
"atom peroxide of iron. The facts stated in this Paper, showing",stated,rstl_1827_0018.txt,txt_rstl,1827,8
28.71 This agrees with the facts stated in our former paper,stated,rstl_1829_0025.txt,txt_rstl,1829,8
"observe, that some of the facts stated in this communication, have",stated,rstl_1830_0028.txt,txt_rstl,1830,8
"paper, a 'suspicion, from some facts there stated by me, that",stated,rstl_1830_0028.txt,txt_rstl,1830,8
"nature *, From the various facts stated or referred to in",stated,rstl_1831_0028.txt,txt_rstl,1831,8
was not aware of the facts stated in M. Du Buart's,stated,rstl_1832_0020.txt,txt_rstl,1832,8
a necessary inference from the facts stated in the last paper,stated,rstl_1833_0009.txt,txt_rstl,1833,8
stated or referred to the facts which prove that in all,stated,rstl_1833_0009.txt,txt_rstl,1833,8
is much less 80. The facts stated in the paper just,stated,rstl_1833_0009.txt,txt_rstl,1833,8
It appears from all the facts which have been stated or,stated,rstl_1833_0007.txt,txt_rstl,1833,8
make decisive experiments. Many singular facts have occurred in the course,many,rstl_1824_0015.txt,txt_rstl,1824,8
"I not aware how many facts commonly remain disregarded, merely for",many,rstl_1824_0013.txt,txt_rstl,1824,8
"investigation, I have ascertained many facts which I think not unworthy",many,rstl_1824_0009.txt,txt_rstl,1824,8
cause has ceased. Many analogous facts have been observed with regard,many,rstl_1825_0007.txt,txt_rstl,1825,8
"hitherto been recorded; many curious facts corroborative of that conviction, and",many,rstl_1825_0015.txt,txt_rstl,1825,8
"as will appear from many facts I am about to state,",many,rstl_1829_0024.txt,txt_rstl,1829,8
"been before noticed. Many other facts might, if it were necessary,",many,rstl_1830_0027.txt,txt_rstl,1830,8
"repeated and added many new facts to the experiments of Bossur,",many,rstl_1831_0024.txt,txt_rstl,1831,8
afford many explanations of the facts detailed in the extraordinary works,many,rstl_1832_0016.txt,txt_rstl,1832,8
affords evidence of many important facts in physiology. It proves that,many,rstl_1833_0028.txt,txt_rstl,1833,8
: 1. Many of the facts which depend upon the reflex,many,rstl_1833_0028.txt,txt_rstl,1833,8
public hospital ; and many facts are incidentally related by medical,many,rstl_1833_0016.txt,txt_rstl,1833,8
directly : and the new facts almost con- vert this probability,new,rstl_1825_0023.txt,txt_rstl,1825,8
hopes of eliciting some new facts illustrative of 80 curious and,new,rstl_1825_0015.txt,txt_rstl,1825,8
"new instruments, have idscovered novel facts and analogies, to refer them",new,rstl_1826_0031.txt,txt_rstl,1826,8
"before the Society these new facts respecting pearls at this moment,",new,rstl_1826_0028.txt,txt_rstl,1826,8
"till I had some new facts to state, which appeared to",new,rstl_1829_0024.txt,txt_rstl,1829,8
"repeated and added many new facts to the experiments of Bossur,",new,rstl_1831_0024.txt,txt_rstl,1831,8
been desirous of discovering new facts and new relations dependent on,new,rstl_1832_0007.txt,txt_rstl,1832,8
"a totally new order of facts in pathology, and to lead",new,rstl_1833_0028.txt,txt_rstl,1833,8
