Context,Collocate,File,Directory,Year,Frequency Filter
and know of no recorded facts in which the influence of,recorded,rstl_1833_0016.txt,txt_rstl,1833,10
this memoir; but from the facts recorded in it—and more particularly,recorded,rstl_1839_0021.txt,txt_rstl,1839,10
recapitulation of sevyeral of the facts recorded in this memoir; viz.,recorded,rstl_1839_0021.txt,txt_rstl,1839,10
to a few of the facts recorded in the foregoing and,recorded,rstl_1839_0021.txt,txt_rstl,1839,10
"June 4, 1840. Tre principal facts recorded in the following memoir",recorded,rstl_1840_0025.txt,txt_rstl,1840,10
"memoir in con- nexion with facts recorded in my Jast, it",recorded,rstl_1840_0024.txt,txt_rstl,1840,10
the same means. 364. The facts above recorded will show that,recorded,rstl_1840_0024.txt,txt_rstl,1840,10
in the parent cell.” The facts recorded in the present memoir,recorded,rstl_1840_0024.txt,txt_rstl,1840,10
granules of the yelk. The facts recorded in the foregoing memoir,recorded,rstl_1841_0018.txt,txt_rstl,1841,10
produce such division. 97. But facts recorded in several of my,recorded,rstl_1841_0019.txt,txt_rstl,1841,10
"in- deed as with many facts recorded in this memoir, I",recorded,rstl_1842_0008.txt,txt_rstl,1842,10
interesting in con- nection with facts recorded in a former memoir,recorded,rstl_1842_0008.txt,txt_rstl,1842,10
"peared almost wanting. Should the facts recorded in this memoir, however,",recorded,rstl_1842_0008.txt,txt_rstl,1842,10
"Ross, or SmiTH, the leading facts recorded in it. To one",recorded,rstl_1842_0008.txt,txt_rstl,1842,10
to reconcile the lately ascertained facts respecting the mammary glands with,respecting,rstl_1834_0028.txt,txt_rstl,1834,10
in as much as the facts subsequently stated respecting the ova,respecting,rstl_1835_0019.txt,txt_rstl,1835,10
to such as relate to facts noticed respecting the trans- formations,respecting,rstl_1835_0019.txt,txt_rstl,1835,10
the purposes required. Some striking facts respecting the local attraction of,respecting,rstl_1836_0018.txt,txt_rstl,1836,10
accordance with all the other facts which have been stated respecting,respecting,rstl_1836_0020.txt,txt_rstl,1836,10
to ascertain a few additional facts respecting the temperature of zome,respecting,rstl_1837_0019.txt,txt_rstl,1837,10
"be established, almost all the facts hitherto discovered respecting the tides",respecting,rstl_1838_0011.txt,txt_rstl,1838,10
in accordance with Mr. Harris's facts and conclusions respecting the resistance,respecting,rstl_1838_0008.txt,txt_rstl,1838,10
most important of the foregoing facts respecting the development of the,respecting,rstl_1839_0021.txt,txt_rstl,1839,10
"think accountable for, on the facts partly known respecting opposed currents;",respecting,rstl_1840_0003.txt,txt_rstl,1840,10
experiment. 1849. Proceeding on the facts made known by ScaaNBEIN respecting,respecting,rstl_1840_0003.txt,txt_rstl,1840,10
