No.,Word,Total no. in window corpus,Expected collocate frequency,Observed collocate frequency,In no. of texts,Mutual Information value
198,regime,4196,1.63,5,577,1.61
199,equation,26244,10.22,31,1352,1.60
200,moreover,4246,1.65,5,67,1.60
201,note,8536,3.32,10,2076,1.59
202,ion,4273,1.66,5,487,1.59
203,likely,11200,4.36,13,2470,1.58
204,limit,7766,3.02,9,1429,1.57
205,still,6905,2.69,8,2566,1.57
206,quantum,7812,3.04,9,427,1.57
207,law,4347,1.69,5,697,1.56
208,side,4361,1.70,5,1255,1.56
209,linear,7877,3.07,9,1757,1.55
210,space,13153,5.12,15,1939,1.55
211,section,7018,2.73,8,1226,1.55
212,important,14975,5.83,17,3284,1.54
213,general,9703,3.78,11,2497,1.54
214,technology,6211,2.42,7,901,1.53
215,participant,7174,2.79,8,212,1.52
216,life,9142,3.56,10,1636,1.49
217,using,38525,15.00,42,3646,1.49
218,although,10237,3.99,11,2738,1.46
219,known,8447,3.29,9,2650,1.45
220,underlying,4693,1.83,5,1784,1.45
221,since,9533,3.71,10,2493,1.43
222,result,34346,13.37,36,2840,1.43
223,might,10506,4.09,11,2304,1.43
224,independent,4881,1.90,5,1935,1.40
225,observed,14731,5.73,15,2750,1.39
226,early,10921,4.25,11,2204,1.37
227,characteristic,5961,2.32,6,1046,1.37
228,particle,9947,3.87,10,672,1.37
229,multiple,10990,4.28,11,2611,1.36
230,provides,5029,1.96,5,2249,1.35
231,presence,7064,2.75,7,2161,1.35
232,culture,5110,1.99,5,569,1.33
233,object,5127,2.00,5,563,1.32
234,well,16955,6.60,16,3397,1.28
235,however,25600,9.97,24,431,1.27
236,important,14975,5.83,14,3284,1.26
237,composition,5359,2.09,5,1014,1.26
238,language,9658,3.76,9,827,1.26
239,relation,6451,2.51,6,1552,1.26
240,shown,17427,6.78,16,3115,1.24
241,find,5449,2.12,5,1893,1.24
242,primate,5527,2.15,5,397,1.22
243,constant,7767,3.02,7,1553,1.21
244,rather,7790,3.03,7,2515,1.21
245,point,16781,6.53,15,2490,1.20
246,lead,10103,3.93,9,2285,1.19
247,human,34803,13.55,31,2093,1.19
248,aspect,5646,2.20,5,824,1.19
249,relatively,5690,2.21,5,2148,1.17
250,family,5716,2.23,5,961,1.17
251,long,6898,2.69,6,2377,1.16
252,reduced,6907,2.69,6,2066,1.16
253,able,5769,2.25,5,2245,1.15
254,either,8088,3.15,7,2640,1.15
255,limited,5784,2.25,5,2171,1.15
256,positive,8162,3.18,7,1919,1.14
257,might,10506,4.09,9,2304,1.14
258,including,12970,5.05,11,3043,1.12
259,suggest,5918,2.30,5,2115,1.12
260,highly,7208,2.81,6,2464,1.10
261,individual,29038,11.30,24,2474,1.09
262,behavioural,6054,2.36,5,1029,1.09
263,general,9703,3.78,8,2497,1.08
264,better,6077,2.37,5,2221,1.08
265,strong,7301,2.84,6,2312,1.08
266,task,8539,3.32,7,842,1.07
267,event,11088,4.32,9,817,1.06
268,particular,9934,3.87,8,2322,1.05
269,single,11224,4.37,9,2758,1.04
270,brain,13721,5.34,11,970,1.04
271,similar,13811,5.38,11,3212,1.03
272,hypothesis,7547,2.94,6,1268,1.03
273,cultural,7587,2.95,6,597,1.02
274,knowledge,6374,2.48,5,1608,1.01
275,higher,14060,5.47,11,2881,1.01
276,high,20501,7.98,16,3134,1.00
277,chromosome,6427,2.50,5,224,1.00
278,subject,9012,3.51,7,3809,1.00
279,larger,7799,3.04,6,2350,0.98
280,equation,26244,10.22,20,1352,0.97
281,different,35468,13.81,27,3659,0.97
282,finding,6593,2.57,5,1278,0.96
283,need,10558,4.11,8,2461,0.96
284,input,6630,2.58,5,1081,0.95
285,considered,7980,3.11,6,2485,0.95
286,present,13419,5.22,10,2987,0.94
287,lower,10771,4.19,8,2575,0.93
288,key,8130,3.16,6,2450,0.92
289,another,8144,3.17,6,2649,0.92
290,could,20378,7.93,15,3210,0.92
291,first,23146,9.01,17,3519,0.92
292,ing,6813,2.65,5,1960,0.91
293,estimate,9580,3.73,7,1327,0.91
294,generation,6861,2.67,5,1418,0.90
295,ii,9685,3.77,7,693,0.89
296,experience,6937,2.70,5,1193,0.89
297,figure,73438,28.59,52,3310,0.86
298,standard,7082,2.76,5,1860,0.86
299,particular,9934,3.87,7,2322,0.86
300,molecular,7146,2.78,5,1378,0.85
301,result,34346,13.37,24,2840,0.84
302,along,8591,3.34,6,2317,0.84
303,term,17185,6.69,12,1723,0.84
304,matrix,7165,2.79,5,957,0.84
305,matrix,7165,2.79,5,957,0.84
306,system,54652,21.27,38,2945,0.84
307,domain,8639,3.36,6,1035,0.84
308,consider,7204,2.80,5,2089,0.83
309,local,11585,4.51,8,2114,0.83
310,biological,7248,2.82,5,1767,0.83
311,biological,7248,2.82,5,1767,0.83
312,solution,15999,6.23,11,1484,0.82
313,may,40749,15.86,28,3494,0.82
314,could,20378,7.93,14,3210,0.82
315,observed,14731,5.73,10,2750,0.80
316,element,8875,3.45,6,872,0.80
317,step,7441,2.90,5,1521,0.79
318,see,23920,9.31,16,2930,0.78
319,temperature,16476,6.41,11,1297,0.78
320,density,12021,4.68,8,1664,0.77
321,addition,7532,2.93,5,1870,0.77
322,length,7550,2.94,5,1506,0.77
323,complex,15122,5.89,10,2714,0.76
324,would,19674,7.66,13,3190,0.76
325,case,28844,11.23,19,2981,0.76
326,used,31947,12.44,21,3567,0.76
327,similar,13811,5.38,9,3212,0.74
328,possible,12325,4.80,8,3021,0.74
329,behaviour,23113,9.00,15,2280,0.74
330,distance,7758,3.02,5,1338,0.73
331,large,17114,6.66,11,3140,0.72
332,rather,7790,3.03,5,2515,0.72
333,low,12502,4.87,8,2634,0.72
334,example,25208,9.81,16,2197,0.71
335,state,23748,9.24,15,2392,0.70
336,respectively,7938,3.09,5,630,0.69
337,study,49943,19.44,31,3378,0.67
338,property,12900,5.02,8,835,0.67
339,evidence,14514,5.65,9,2449,0.67
340,natural,11341,4.41,7,2475,0.67
341,scale,14692,5.72,9,1975,0.65
342,following,11448,4.46,7,2933,0.65
343,would,19674,7.66,12,3190,0.65
344,due,11482,4.47,7,2578,0.65
345,way,11499,4.48,7,2289,0.65
346,condition,23073,8.98,14,1383,0.64
347,sample,14925,5.81,9,1451,0.63
348,transmission,8360,3.25,5,976,0.62
349,flow,15051,5.86,9,1329,0.62
350,right,8367,3.26,5,1329,0.62
351,found,16773,6.53,10,3124,0.61
352,lead,10103,3.93,6,2285,0.61
353,physical,8450,3.29,5,2123,0.60
354,cost,8474,3.30,5,1055,0.60
355,female,13570,5.28,8,699,0.60
356,initial,8497,3.31,5,2128,0.60
357,global,11954,4.65,7,1901,0.59
358,see,23920,9.31,14,2930,0.59
359,part,17113,6.66,10,3746,0.59
360,question,8643,3.36,5,1560,0.57
361,question,8643,3.36,5,1560,0.57
362,protein,13867,5.40,8,765,0.57
363,context,10406,4.05,6,1932,0.57
364,concept,8675,3.38,5,1190,0.57
365,interest,12194,4.75,7,1838,0.56
366,information,17488,6.81,10,2506,0.55
367,information,17488,6.81,10,2506,0.55
368,probability,8862,3.45,5,1207,0.54
369,probability,8862,3.45,5,1207,0.54
370,solution,15999,6.23,9,1484,0.53
371,year,14232,5.54,8,839,0.53
372,line,14315,5.57,8,1952,0.52
373,component,10776,4.19,6,1526,0.52
374,common,9021,3.51,5,2358,0.51
375,support,10936,4.26,6,2495,0.50
376,support,10936,4.26,6,2495,0.50
377,form,18261,7.11,10,2818,0.49
378,increase,18267,7.11,10,2658,0.49
379,event,11088,4.32,6,817,0.48
380,experimental,11134,4.33,6,2311,0.47
381,resource,9319,3.63,5,842,0.46
382,sample,14925,5.81,8,1451,0.46
383,associated,14945,5.82,8,2851,0.46
384,measurement,9380,3.65,5,986,0.45
385,risk,11397,4.44,6,1115,0.44
386,since,9533,3.71,5,2493,0.43
387,current,11442,4.45,6,2411,0.43
388,related,9568,3.72,5,2762,0.42
389,issue,15396,5.99,8,3819,0.42
390,genetic,11567,4.50,6,1270,0.41
391,less,11586,4.51,6,2918,0.41
392,expression,13521,5.26,7,1432,0.41
393,group,25151,9.79,13,2000,0.41
394,variable,11635,4.53,6,1635,0.41
395,measure,9722,3.78,5,1617,0.40
396,measure,9722,3.78,5,1617,0.40
397,theory,19528,7.60,10,2233,0.40
398,function,29616,11.53,15,2925,0.38
399,surface,17834,6.94,9,1569,0.37
400,u,9964,3.88,5,1030,0.37
401,based,17974,7.00,9,3366,0.36
402,observation,10183,3.96,5,1369,0.33
403,problem,14273,5.56,7,1670,0.33
404,therefore,12253,4.77,6,1947,0.33
405,feature,10274,4.00,5,1276,0.32
406,evidence,14514,5.65,7,2449,0.31
407,action,10373,4.04,5,1315,0.31
408,difference,18854,7.34,9,2115,0.29
409,type,16876,6.57,8,2179,0.28
410,type,16876,6.57,8,2179,0.28
411,change,38080,14.82,18,2722,0.28
412,community,10593,4.12,5,1065,0.28
413,associated,14945,5.82,7,2851,0.27
414,specific,10677,4.16,5,2714,0.27
415,network,21415,8.34,10,1387,0.26
416,show,21713,8.45,10,2980,0.24
417,show,21713,8.45,10,2980,0.24
418,interaction,24351,9.48,11,1964,0.21
419,case,28844,11.23,13,2981,0.21
420,signal,15543,6.05,7,1364,0.21
421,nature,13406,5.22,6,2980,0.20
422,area,20504,7.98,9,1877,0.17
423,form,18261,7.11,8,2818,0.17
424,group,25151,9.79,11,2000,0.17
425,brain,13721,5.34,6,970,0.17
426,source,13770,5.36,6,2352,0.16
427,also,50563,19.68,22,3799,0.16
428,behaviour,23113,9.00,10,2280,0.15
429,environment,14120,5.50,6,1737,0.13
430,temperature,16476,6.41,7,1297,0.13
431,system,54652,21.27,23,2945,0.11
432,region,19036,7.41,8,1721,0.11
433,density,12021,4.68,5,1664,0.10
434,cell,40959,15.94,17,1436,0.09
435,factor,14493,5.64,6,1781,0.09
436,population,29040,11.30,12,1628,0.09
437,well,16955,6.60,7,3397,0.08
438,theory,19528,7.60,8,2233,0.07
439,used,31947,12.44,13,3567,0.06
440,mean,17228,6.71,7,2030,0.06
441,set,14834,5.77,6,2658,0.06
442,social,32195,12.53,13,1361,0.05
443,human,34803,13.55,14,2093,0.05
444,shown,17427,6.78,7,3115,0.05
445,study,49943,19.44,20,3378,0.04
446,effect,40081,15.60,16,2856,0.04
447,simulation,15118,5.89,6,1129,0.03
448,value,27761,10.81,11,2411,0.03
449,change,38080,14.82,15,2722,0.02
450,surface,17834,6.94,7,1569,0.01
451,space,13153,5.12,5,1939,-0.03
452,process,26420,10.28,10,2414,-0.04
453,plant,15860,6.17,6,840,-0.04
454,time,44996,17.52,17,3335,-0.04
455,nature,13406,5.22,5,2980,-0.06
456,method,24236,9.43,9,2078,-0.07
457,analysis,32443,12.63,12,3243,-0.07
458,energy,24369,9.49,9,1807,-0.08
459,potential,16339,6.36,6,2910,-0.08
460,wave,16455,6.41,6,801,-0.09
461,field,21974,8.55,8,2371,-0.10
462,activity,13750,5.35,5,1560,-0.10
463,specie,35972,14.00,13,7,-0.11
464,dynamic,24916,9.70,9,1613,-0.11
465,animal,16630,6.47,6,1367,-0.11
466,frequency,13866,5.40,5,1620,-0.11
467,parameter,16712,6.51,6,1323,-0.12
468,male,13943,5.43,5,678,-0.12
469,level,22326,8.69,8,2397,-0.12
470,order,13969,5.44,5,2731,-0.12
471,author,19565,7.62,7,3618,-0.12
472,number,27959,10.88,10,3283,-0.12
473,time,44996,17.52,16,3335,-0.13
474,range,17052,6.64,6,2825,-0.15
475,term,17185,6.69,6,1723,-0.16
476,response,23169,9.02,8,2263,-0.17
477,given,17515,6.82,6,3230,-0.18
478,area,20504,7.98,7,1877,-0.19
479,work,17665,6.88,6,3208,-0.20
480,work,17665,6.88,6,3208,-0.20
481,function,29616,11.53,10,2925,-0.21
482,control,17962,6.99,6,2327,-0.22
483,selection,15042,5.86,5,1541,-0.23
484,flow,15051,5.86,5,1329,-0.23
485,simulation,15118,5.89,5,1129,-0.24
486,method,24236,9.43,8,2078,-0.24
487,issue,15396,5.99,5,3819,-0.26
488,effect,40081,15.60,13,2856,-0.26
489,learning,15470,6.02,5,1060,-0.27
490,signal,15543,6.05,5,1364,-0.28
491,region,19036,7.41,6,1721,-0.30
492,across,19212,7.48,6,2686,-0.32
493,table,16098,6.27,5,1983,-0.33
494,distribution,16116,6.27,5,2269,-0.33
495,structure,25923,10.09,8,2683,-0.34
496,specie,35972,14.00,11,7,-0.35
497,response,23169,9.02,7,2263,-0.37
498,animal,16630,6.47,5,1367,-0.37
499,parameter,16712,6.51,5,1323,-0.38
500,point,16781,6.53,5,2490,-0.39
501,also,50563,19.68,15,3799,-0.39
502,model,75532,29.40,22,3234,-0.42
503,pattern,20661,8.04,6,1735,-0.42
504,thus,17261,6.72,5,2560,-0.43
505,thus,17261,6.72,5,2560,-0.43
506,water,17377,6.76,5,1354,-0.44
507,interaction,24351,9.48,7,1964,-0.44
508,size,20992,8.17,6,2428,-0.45
509,gene,24925,9.70,7,1012,-0.47
510,network,21415,8.34,6,1387,-0.47
511,mechanism,18003,7.01,5,1786,-0.49
512,example,25208,9.81,7,2197,-0.49
513,individual,29038,11.30,8,2474,-0.50
514,however,25600,9.97,7,431,-0.51
515,difference,18854,7.34,5,2115,-0.55
516,condition,23073,8.98,6,1383,-0.58
517,approach,23669,9.21,6,2772,-0.62
518,model,75532,29.40,19,3234,-0.63
519,evolution,28443,11.07,7,2337,-0.66
520,population,29040,11.30,7,1628,-0.69
521,rate,25179,9.80,6,2261,-0.71
522,material,30133,11.73,7,2272,-0.74
523,process,26420,10.28,6,2414,-0.78
524,use,22430,8.73,5,3360,-0.80
525,data,50221,19.55,11,3796,-0.83
526,value,27761,10.81,6,2411,-0.85
527,analysis,32443,12.63,7,3243,-0.85
528,approach,23669,9.21,5,2772,-0.88
529,state,23748,9.24,5,2392,-0.89
530,using,38525,15.00,8,3646,-0.91
531,energy,24369,9.49,5,1807,-0.92
532,dynamic,24916,9.70,5,1613,-0.96
533,rate,25179,9.80,5,2261,-0.97
534,cell,40959,15.94,8,1436,-0.99
535,new,26659,10.38,5,3607,-1.05
536,number,27959,10.88,5,3283,-1.12
537,data,50221,19.55,8,3796,-1.29
538,figure,73438,28.59,9,3310,-1.67
