https://example.com/collocation-analysis
There are 1505365 different words in your collocation database for "fact". (Your query returned 2425 matches in 210 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	remarkable	395	0.16	12	106	4.26
2	shown	601	0.24	10	147	3.39
3	that	14254	5.64	174	199	2.95
4	this	9249	3.66	91	199	2.64
5	in	39443	15.62	220	210	1.82
6	only	1997	0.79	10	177	1.66
7	there	2091	0.83	10	180	1.59
8	may	3695	1.46	16	189	1.45
9	will	2629	1.04	11	182	1.40
10	is	17265	6.84	71	209	1.38
11	if	2621	1.04	10	176	1.27
12	not	5643	2.23	20	199	1.16
13	when	3810	1.51	13	184	1.11
14	not	5643	2.23	19	199	1.09
15	but	5356	2.12	18	197	1.09
16	we	3428	1.36	11	168	1.02
17	i	8459	3.35	27	197	1.01
18	from	11141	4.41	35	201	0.99
19	be	11463	4.54	34	205	0.91
20	is	17265	6.84	51	209	0.90
21	a	27582	10.92	75	209	0.78
22	which	14359	5.68	39	203	0.78
23	an	5144	2.04	13	205	0.67
24	was	8935	3.54	21	196	0.57
25	by	17151	6.79	39	209	0.52
26	it	12991	5.14	29	204	0.50
27	be	11463	4.54	25	205	0.46
28	it	12991	5.14	28	204	0.44
29	have	6245	2.47	13	197	0.39
30	the	149593	59.23	303	210	0.36
31	i	8459	3.35	17	197	0.34
32	to	32915	13.03	63	209	0.27
33	by	17151	6.79	32	209	0.24
34	as	12677	5.02	23	207	0.20
35	of	88046	34.86	154	210	0.14
36	for	6930	2.74	12	208	0.13
37	are	8089	3.20	14	204	0.13
38	this	9249	3.66	16	199	0.13
39	to	32915	13.03	56	209	0.10
40	in	39443	15.62	62	210	-0.01
41	a	27582	10.92	43	209	-0.02
42	that	14254	5.64	22	199	-0.04
43	the	149593	59.23	230	210	-0.04
44	and	38157	15.11	57	210	-0.08
45	as	12677	5.02	18	207	-0.16
46	with	12126	4.80	17	208	-0.18
47	from	11141	4.41	15	201	-0.23
48	was	8935	3.54	10	196	-0.50
49	at	11016	4.36	11	205	-0.67
50	with	12126	4.80	12	208	-0.68
51	of	88046	34.86	76	210	-0.88
52	and	38157	15.11	17	210	-1.83
