https://example.com/collocation-analysis
There are 2034191 different words in your collocation database for "fact". (Your query returned 3085 matches in 271 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	interesting	296	0.11	19	106	5.44
2	remarkable	460	0.17	15	137	4.46
3	that	21199	7.83	209	251	2.74
4	this	12854	4.75	103	249	2.44
5	there	3093	1.14	17	219	1.90
6	in	52123	19.24	279	270	1.86
7	is	24611	9.09	118	268	1.70
8	if	4230	1.56	17	231	1.44
9	all	4017	1.48	15	232	1.34
10	will	4473	1.65	15	236	1.18
11	may	5670	2.09	19	245	1.18
12	is	24611	9.09	82	268	1.17
13	when	5888	2.17	18	237	1.05
14	being	4639	1.71	14	238	1.03
15	it	19595	7.23	57	253	0.98
16	we	5998	2.21	17	222	0.94
17	an	6955	2.57	19	257	0.89
18	have	8800	3.25	24	247	0.89
19	a	39801	14.69	104	269	0.82
20	i	11942	4.41	31	257	0.81
21	which	20250	7.48	50	256	0.74
22	not	8606	3.18	21	248	0.72
23	but	7824	2.89	19	247	0.72
24	from	13665	5.04	33	256	0.71
25	by	19096	7.05	45	271	0.67
26	same	5964	2.20	14	237	0.67
27	not	8606	3.18	20	248	0.65
28	be	17621	6.51	40	263	0.62
29	by	19096	7.05	43	271	0.61
30	an	6955	2.57	14	257	0.45
31	to	45102	16.65	87	270	0.39
32	are	11060	4.08	21	264	0.36
33	the	203070	74.97	377	271	0.33
34	it	19595	7.23	36	253	0.32
35	at	13299	4.91	22	267	0.16
36	that	21199	7.83	35	251	0.16
37	was	11309	4.18	18	241	0.11
38	have	8800	3.25	14	247	0.11
39	as	17157	6.33	27	260	0.09
40	in	52123	19.24	81	270	0.07
41	be	17621	6.51	27	263	0.05
42	a	39801	14.69	59	269	0.01
43	this	12854	4.75	19	249	0.00
44	the	203070	74.97	278	271	-0.11
45	to	45102	16.65	61	270	-0.13
46	as	17157	6.33	23	260	-0.14
47	of	116031	42.84	150	271	-0.19
48	and	52116	19.24	67	271	-0.20
49	with	15452	5.70	19	267	-0.26
50	with	15452	5.70	18	267	-0.34
51	from	13665	5.04	14	256	-0.53
52	which	20250	7.48	19	256	-0.65
53	of	116031	42.84	96	271	-0.84
54	and	52116	19.24	26	271	-1.57
