https://example.com/collocation-analysis
There are 3013246 different words in your collocation database for "fact". (Your query returned 4980 matches in 290 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	that	26409	11.12	388	284	3.12
2	in	76355	32.16	652	290	2.34
3	this	16740	7.05	117	282	2.05
4	if	5821	2.45	35	265	1.84
5	is	40643	17.12	180	286	1.39
6	being	5414	2.28	23	276	1.33
7	we	10241	4.31	37	260	1.10
8	from	19284	8.12	69	287	1.09
9	when	6192	2.61	22	258	1.08
10	not	10465	4.41	35	280	0.99
11	is	40643	17.12	130	286	0.93
12	but	10468	4.41	32	281	0.86
13	these	8382	3.53	23	271	0.70
14	are	17864	7.52	49	283	0.70
15	as	24536	10.33	64	286	0.63
16	be	24119	10.16	61	286	0.59
17	have	11037	4.65	27	284	0.54
18	it	23209	9.77	54	285	0.47
19	by	28288	11.91	65	290	0.45
20	it	23209	9.77	52	285	0.41
21	the	290494	122.34	649	290	0.41
22	which	25844	10.88	56	288	0.36
23	we	10241	4.31	22	260	0.35
24	the	290494	122.34	582	290	0.25
25	this	16740	7.05	33	282	0.23
26	a	59584	25.09	113	289	0.17
27	for	15828	6.67	30	290	0.17
28	to	60195	25.35	111	288	0.13
29	to	60195	25.35	107	288	0.08
30	be	24119	10.16	42	286	0.05
31	which	25844	10.88	45	288	0.05
32	by	28288	11.91	48	290	0.01
33	was	14459	6.09	24	271	-0.02
34	a	59584	25.09	98	289	-0.03
35	of	181928	76.62	290	290	-0.08
36	in	76355	32.16	119	290	-0.11
37	that	26409	11.12	36	284	-0.31
38	as	24536	10.33	33	286	-0.32
39	for	15828	6.67	21	290	-0.34
40	at	17812	7.50	23	283	-0.38
41	and	78728	33.16	100	290	-0.41
42	are	17864	7.52	22	283	-0.45
43	with	23181	9.76	27	287	-0.53
44	with	23181	9.76	25	287	-0.64
45	of	181928	76.62	160	290	-0.94
46	and	78728	33.16	49	290	-1.44
