https://example.com/collocation-analysis
There are 1197496 different words in your collocation database for "fact". (Your query returned 941 matches in 222 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	matter	744	0.16	8	94	3.64
2	this	8467	1.82	37	202	2.34
3	has	2633	0.57	9	190	1.99
4	in	25691	5.54	86	215	1.96
5	is	13788	2.97	36	209	1.60
6	but	5446	1.17	14	200	1.58
7	not	5713	1.23	14	195	1.51
8	that	13363	2.88	32	204	1.47
9	as	9296	2.00	20	206	1.32
10	a	24492	5.28	52	222	1.30
11	i	8524	1.84	18	204	1.29
12	been	3897	0.84	8	199	1.25
13	is	13788	2.97	28	209	1.24
14	be	12481	2.69	21	207	0.97
15	but	5446	1.17	9	200	0.94
16	to	27693	5.97	43	211	0.85
17	are	5814	1.25	9	198	0.84
18	for	5845	1.26	9	213	0.84
19	have	5660	1.22	8	198	0.71
20	was	9082	1.96	12	198	0.62
21	as	9296	2.00	11	206	0.46
22	which	12762	2.75	14	205	0.35
23	by	12081	2.60	13	215	0.32
24	that	13363	2.88	14	204	0.28
25	it	13380	2.88	14	207	0.28
26	be	12481	2.69	13	207	0.27
27	it	13380	2.88	13	207	0.17
28	to	27693	5.97	25	211	0.07
29	a	24492	5.28	22	222	0.06
30	which	12762	2.75	11	205	0.00
31	the	105006	22.62	90	221	-0.01
32	the	105006	22.62	80	221	-0.18
33	of	69091	14.89	49	222	-0.28
34	of	69091	14.89	48	222	-0.31
35	and	29616	6.38	20	218	-0.35
36	in	25691	5.54	17	215	-0.38
37	and	29616	6.38	14	218	-0.87
