https://example.com/collocation-analysis
There are 3601486 different words in your collocation database for "fact". (Your query returned 7227 matches in 305 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	attention	405	0.19	31	135	5.35
2	due	2099	0.99	70	214	4.15
3	that	33465	15.71	860	296	3.77
4	matter	1317	0.62	26	156	3.39
5	this	23905	11.22	183	302	2.03
6	in	88888	41.74	572	305	1.78
7	by	29587	13.89	152	303	1.45
8	they	6778	3.18	32	285	1.33
9	if	6635	3.12	30	251	1.27
10	from	21253	9.98	94	302	1.24
11	only	6450	3.03	28	279	1.21
12	when	7616	3.58	32	264	1.16
13	is	58343	27.39	236	303	1.11
14	has	8040	3.78	30	284	0.99
15	there	7547	3.54	28	277	0.98
16	no	7139	3.35	26	278	0.96
17	we	14319	6.72	50	246	0.89
18	it	26075	12.24	89	300	0.86
19	to	71124	33.39	242	304	0.86
20	not	12074	5.67	41	292	0.85
21	the	361649	169.80	1107	305	0.70
22	very	9023	4.24	27	274	0.67
23	is	58343	27.39	172	303	0.65
24	have	13146	6.17	37	292	0.58
25	these	10370	4.87	27	284	0.47
26	be	26746	12.56	69	300	0.46
27	it	26075	12.24	64	300	0.39
28	i	11166	5.24	27	278	0.36
29	but	13690	6.43	31	297	0.27
30	not	12074	5.67	27	292	0.25
31	which	26391	12.39	59	303	0.25
32	in	88888	41.74	198	305	0.25
33	are	25260	11.86	54	299	0.19
34	have	13146	6.17	28	292	0.18
35	the	361649	169.80	755	305	0.15
36	was	20214	9.49	42	294	0.15
37	for	17026	7.99	35	288	0.13
38	we	14319	6.72	29	246	0.11
39	was	20214	9.49	40	294	0.08
40	as	31116	14.61	59	301	0.01
41	this	23905	11.22	45	302	0.00
42	a	73600	34.56	138	303	-0.00
43	be	26746	12.56	50	300	-0.01
44	as	31116	14.61	58	301	-0.01
45	with	27589	12.95	51	298	-0.02
46	are	25260	11.86	43	299	-0.14
47	to	71124	33.39	118	304	-0.18
48	a	73600	34.56	121	303	-0.19
49	with	27589	12.95	43	298	-0.27
50	of	194393	91.27	299	305	-0.29
51	and	94626	44.43	139	304	-0.35
52	by	29587	13.89	43	303	-0.37
53	which	26391	12.39	32	303	-0.63
54	on	26986	12.67	29	304	-0.81
55	of	194393	91.27	207	305	-0.82
56	that	33465	15.71	26	296	-1.27
57	and	94626	44.43	46	304	-1.95
