https://example.com/collocation-analysis
There are 1646897 different words in your collocation database for "fact". (Your query returned 2633 matches in 227 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	curious	140	0.05	11	53	5.70
2	interesting	259	0.10	12	92	4.93
3	important	393	0.15	12	116	4.33
4	that	16670	6.32	199	208	2.98
5	this	10530	3.99	97	208	2.60
6	observed	1409	0.53	11	154	2.36
7	in	42898	16.25	210	226	1.69
8	there	2472	0.94	12	187	1.68
9	is	19461	7.37	90	225	1.61
10	will	3403	1.29	15	194	1.54
11	all	2979	1.13	12	193	1.41
12	being	3695	1.40	14	200	1.32
13	has	3326	1.26	12	192	1.25
14	when	4608	1.75	15	195	1.10
15	is	19461	7.37	60	225	1.02
16	not	6565	2.49	20	209	1.01
17	been	4326	1.64	13	205	0.99
18	not	6565	2.49	19	209	0.93
19	from	11140	4.22	32	211	0.92
20	may	4556	1.73	13	203	0.91
21	we	4910	1.86	14	185	0.91
22	an	5674	2.15	16	218	0.90
23	one	4737	1.79	13	205	0.86
24	but	6204	2.35	17	206	0.85
25	it	15123	5.73	40	214	0.80
26	be	13743	5.21	36	222	0.79
27	a	31571	11.96	77	225	0.69
28	it	15123	5.73	35	214	0.61
29	by	17381	6.59	40	227	0.60
30	was	9291	3.52	21	205	0.58
31	by	17381	6.59	39	227	0.57
32	have	7351	2.79	16	205	0.52
33	which	16291	6.17	35	214	0.50
34	the	162075	61.41	325	227	0.40
35	i	9683	3.67	19	211	0.37
36	to	36391	13.79	71	227	0.36
37	an	5674	2.15	11	218	0.36
38	as	13931	5.28	26	220	0.30
39	be	13743	5.21	24	222	0.20
40	this	10530	3.99	18	208	0.17
41	at	11281	4.27	19	223	0.15
42	to	36391	13.79	61	227	0.15
43	in	42898	16.25	70	226	0.11
44	a	31571	11.96	49	225	0.03
45	for	8073	3.06	12	227	-0.03
46	are	8857	3.36	13	219	-0.05
47	was	9291	3.52	13	205	-0.12
48	that	16670	6.32	23	208	-0.14
49	the	162075	61.41	223	227	-0.14
50	as	13931	5.28	19	220	-0.15
51	are	8857	3.36	12	219	-0.16
52	with	12684	4.81	17	224	-0.18
53	of	94257	35.71	124	227	-0.20
54	and	41502	15.72	54	227	-0.22
55	with	12684	4.81	16	224	-0.26
56	from	11140	4.22	14	211	-0.27
57	i	9683	3.67	12	211	-0.29
58	of	94257	35.71	79	227	-0.85
59	which	16291	6.17	12	214	-1.04
60	and	41502	15.72	19	227	-1.73
