https://example.com/collocation-analysis
There are 4251587 different words in your collocation database for "fact". (Your query returned 9702 matches in 291 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	matter	1071	0.56	76	185	5.09
2	that	39593	20.67	1253	287	3.92
3	due	3080	1.61	81	263	3.65
4	they	6435	3.36	59	279	2.13
5	this	25708	13.42	212	287	1.98
6	in	104378	54.50	722	291	1.73
7	there	7056	3.68	38	284	1.37
8	has	8994	4.70	45	286	1.26
9	all	7776	4.06	37	285	1.19
10	from	24649	12.87	115	289	1.16
11	by	37043	19.34	167	289	1.11
12	is	61225	31.97	267	288	1.06
13	only	6894	3.60	30	283	1.06
14	it	29268	15.28	121	288	0.99
15	we	19185	10.02	76	278	0.92
16	the	399077	208.38	1535	290	0.88
17	as	34089	17.80	123	289	0.79
18	is	61225	31.97	220	288	0.78
19	not	15967	8.34	56	287	0.75
20	when	9832	5.13	34	278	0.73
21	have	14974	7.82	51	286	0.71
22	to	84628	44.19	280	290	0.66
23	are	25810	13.48	82	287	0.61
24	which	28121	14.68	88	288	0.58
25	may	9918	5.18	31	286	0.58
26	it	29268	15.28	83	288	0.44
27	we	19185	10.02	51	278	0.35
28	the	399077	208.38	1018	290	0.29
29	have	14974	7.82	38	286	0.28
30	be	34520	18.02	85	290	0.24
31	an	13408	7.00	32	289	0.19
32	but	13888	7.25	33	285	0.19
33	a	101535	53.02	228	291	0.10
34	this	25708	13.42	57	287	0.09
35	for	26599	13.89	57	288	0.04
36	in	104378	54.50	218	291	-0.00
37	was	27269	14.24	56	285	-0.02
38	at	25525	13.33	52	290	-0.04
39	i	15143	7.91	30	285	-0.08
40	with	29808	15.56	59	290	-0.08
41	by	37043	19.34	72	289	-0.10
42	as	34089	17.80	65	289	-0.13
43	was	27269	14.24	51	285	-0.16
44	are	25810	13.48	48	287	-0.17
45	and	100496	52.47	182	291	-0.21
46	a	101535	53.02	178	291	-0.25
47	of	227735	118.91	398	291	-0.26
48	be	34520	18.02	60	290	-0.27
49	with	29808	15.56	49	290	-0.35
50	to	84628	44.19	137	290	-0.37
51	of	227735	118.91	363	291	-0.39
52	on	31910	16.66	48	291	-0.47
53	for	26599	13.89	30	288	-0.89
54	on	31910	16.66	33	291	-1.01
55	that	39593	20.67	34	287	-1.28
56	and	100496	52.47	58	291	-1.86
