https://example.com/collocation-analysis
There are 3932737 different words in your collocation database for "fact". (Your query returned 8129 matches in 255 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	owing	740	0.35	37	175	4.73
2	due	2073	0.97	85	236	4.45
3	that	34632	16.28	1212	254	4.22
4	view	1821	0.86	51	226	3.90
5	this	23710	11.15	153	253	1.78
6	in	103458	48.64	623	254	1.68
7	they	6548	3.08	39	244	1.66
8	by	33131	15.58	190	254	1.61
9	there	7073	3.33	35	250	1.40
10	is	62028	29.16	294	254	1.33
11	all	6657	3.13	30	249	1.26
12	only	6678	3.14	30	251	1.26
13	no	9221	4.34	41	252	1.24
14	has	9863	4.64	42	253	1.18
15	it	25883	12.17	102	253	1.07
16	these	10517	4.94	39	252	0.98
17	the	370131	174.02	1361	255	0.97
18	from	25934	12.19	92	254	0.92
19	to	74303	34.93	253	254	0.86
20	not	13159	6.19	43	252	0.80
21	is	62028	29.16	196	254	0.75
22	we	11831	5.56	34	239	0.61
23	were	9747	4.58	28	246	0.61
24	be	27464	12.91	75	254	0.54
25	have	12444	5.85	33	253	0.50
26	was	16089	7.56	42	250	0.47
27	but	11682	5.49	28	253	0.35
28	was	16089	7.56	38	250	0.33
29	which	24185	11.37	57	253	0.33
30	not	13159	6.19	31	252	0.33
31	for	24950	11.73	57	254	0.28
32	the	370131	174.02	795	255	0.19
33	this	23710	11.15	50	253	0.17
34	are	28945	13.61	61	253	0.16
35	it	25883	12.17	54	253	0.15
36	with	28474	13.39	58	254	0.12
37	in	103458	48.64	206	254	0.08
38	as	28714	13.50	55	254	0.03
39	be	27464	12.91	50	254	-0.05
40	and	103814	48.81	188	255	-0.05
41	a	85345	40.13	141	254	-0.19
42	a	85345	40.13	132	254	-0.28
43	are	28945	13.61	44	253	-0.31
44	of	210577	99.00	294	255	-0.43
45	for	24950	11.73	34	254	-0.46
46	of	210577	99.00	276	255	-0.52
47	as	28714	13.50	36	254	-0.58
48	with	28474	13.39	35	254	-0.61
49	to	74303	34.93	88	254	-0.67
50	on	27674	13.01	29	254	-0.84
51	by	33131	15.58	33	254	-0.92
52	that	34632	16.28	29	254	-1.17
53	and	103814	48.81	70	255	-1.48
