https://example.com/collocation-analysis
There are 5076981 different words in your collocation database for "fact". (Your query returned 11014 matches in 317 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	matter	1478	0.75	87	213	4.86
2	that	46596	23.58	1397	315	3.89
3	due	3303	1.67	89	281	3.73
4	they	7560	3.83	67	311	2.13
5	this	29789	15.07	238	314	1.98
6	in	121068	61.26	820	317	1.74
7	there	8528	4.32	51	312	1.56
8	by	43814	22.17	206	317	1.22
9	we	20623	10.44	96	302	1.20
10	all	8876	4.49	40	313	1.15
11	from	29983	15.17	133	315	1.13
12	is	75923	38.42	336	316	1.13
13	has	10671	5.40	46	314	1.09
14	not	18936	9.58	71	315	0.89
15	when	10959	5.55	41	308	0.89
16	no	11108	5.62	41	312	0.87
17	have	17480	8.85	63	314	0.83
18	the	487601	246.73	1716	316	0.80
19	it	35049	17.74	118	316	0.73
20	is	75923	38.42	249	316	0.70
21	may	11769	5.96	37	314	0.64
22	to	100642	50.93	312	316	0.62
23	may	11769	5.96	36	314	0.60
24	as	41707	21.10	122	316	0.53
25	which	35776	18.10	101	315	0.48
26	we	20623	10.44	58	302	0.47
27	are	31694	16.04	85	315	0.41
28	an	15836	8.01	39	317	0.28
29	it	35049	17.74	85	316	0.26
30	be	40902	20.70	95	317	0.20
31	but	16432	8.31	38	313	0.19
32	have	17480	8.85	40	314	0.18
33	the	487601	246.73	1111	316	0.17
34	an	15836	8.01	36	317	0.17
35	a	116332	58.87	262	317	0.15
36	by	43814	22.17	95	317	0.10
37	this	29789	15.07	60	314	-0.01
38	be	40902	20.70	82	317	-0.01
39	with	36286	18.36	71	317	-0.05
40	in	121068	61.26	236	317	-0.05
41	are	31694	16.04	61	315	-0.07
42	not	18936	9.58	36	315	-0.09
43	as	41707	21.10	79	316	-0.10
44	was	29180	14.77	54	313	-0.13
45	at	29547	14.95	54	317	-0.15
46	and	117765	59.59	205	317	-0.22
47	for	29018	14.68	50	316	-0.23
48	a	116332	58.87	200	317	-0.24
49	was	29180	14.77	49	313	-0.27
50	of	277789	140.56	460	317	-0.29
51	with	36286	18.36	57	317	-0.37
52	to	100642	50.93	157	316	-0.38
53	of	277789	140.56	420	317	-0.42
54	for	29018	14.68	38	316	-0.63
55	on	37430	18.94	45	317	-0.75
56	on	37430	18.94	40	317	-0.92
57	that	46596	23.58	43	315	-1.13
58	and	117765	59.59	60	317	-1.99
