https://example.com/collocation-analysis
There are 2350211 different words in your collocation database for "fact". (Your query returned 5807 matches in 146 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	matter	453	0.25	32	100	5.02
2	owing	559	0.30	38	109	4.96
3	due	1677	0.91	58	137	3.99
4	that	21670	11.81	744	146	3.98
5	view	1007	0.55	23	126	3.39
6	shown	2243	1.22	20	143	2.03
7	this	14653	7.99	114	146	1.84
8	in	61464	33.50	476	146	1.83
9	they	3899	2.13	30	143	1.82
10	there	4445	2.42	30	144	1.63
11	some	3312	1.81	22	145	1.61
12	all	3565	1.94	23	145	1.57
13	by	19315	10.53	107	146	1.35
14	is	39658	21.62	204	146	1.24
15	only	3784	2.06	18	146	1.13
16	has	6116	3.33	28	145	1.07
17	we	7055	3.85	32	139	1.06
18	when	3875	2.11	17	143	1.01
19	it	16488	8.99	72	146	1.00
20	to	44764	24.40	188	146	0.95
21	have	7166	3.91	30	145	0.94
22	from	15030	8.19	61	146	0.90
23	may	5540	3.02	22	145	0.87
24	no	4793	2.61	19	144	0.86
25	been	5868	3.20	23	144	0.85
26	but	7463	4.07	29	146	0.83
27	the	228961	124.80	847	146	0.76
28	as	18358	10.01	67	146	0.74
29	are	17379	9.47	63	145	0.73
30	it	16488	8.99	56	146	0.64
31	is	39658	21.62	134	146	0.63
32	was	8557	4.66	28	143	0.59
33	not	8301	4.52	26	146	0.52
34	two	5713	3.11	17	144	0.45
35	be	17967	9.79	52	146	0.41
36	the	228961	124.80	646	146	0.37
37	we	7055	3.85	19	139	0.30
38	was	8557	4.66	22	143	0.24
39	not	8301	4.52	20	146	0.14
40	be	17967	9.79	43	146	0.13
41	and	56941	31.04	136	146	0.13
42	this	14653	7.99	34	146	0.09
43	in	61464	33.50	136	146	0.02
44	which	15517	8.46	34	145	0.01
45	for	14268	7.78	31	145	-0.00
46	for	14268	7.78	31	145	-0.00
47	with	15818	8.62	34	145	-0.02
48	a	52798	28.78	112	146	-0.04
49	are	17379	9.47	35	145	-0.11
50	of	124247	67.72	200	146	-0.44
51	a	52798	28.78	82	146	-0.49
52	on	16805	9.16	26	146	-0.49
53	with	15818	8.62	24	145	-0.52
54	at	12596	6.87	19	146	-0.53
55	to	44764	24.40	66	146	-0.56
56	of	124247	67.72	172	146	-0.66
57	as	18358	10.01	25	146	-0.68
58	from	15030	8.19	19	146	-0.79
59	by	19315	10.53	24	146	-0.81
60	on	16805	9.16	18	146	-1.03
61	that	21670	11.81	19	146	-1.31
62	and	56941	31.04	30	146	-2.05
